# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1564       7.492475904399e-11       3.076873988046e-12       1.397433086376e-12       0.000000000000e+00 
 1565       7.446478100304e-11       3.094083589186e-12       1.351631550107e-12       0.000000000000e+00 
 1566       7.400987016327e-11       3.111021830886e-12       1.304457783518e-12       0.000000000000e+00 
 1567       7.356007911318e-11       3.127683385246e-12       1.255941075451e-12       0.000000000000e+00 
 1568       7.311546062242e-11       3.144062901519e-12       1.206110883235e-12       0.000000000000e+00 
 1569       7.267606764204e-11       3.160155006070e-12       1.154996832962e-12       0.000000000000e+00 
 1570       7.224195330468e-11       3.175954302349e-12       1.102628719770e-12       0.000000000000e+00 
 1571       7.181317092488e-11       3.191455370848e-12       1.049036508115e-12       0.000000000000e+00 
 1572       7.138977399927e-11       3.206652769078e-12       9.942503320581e-13       0.000000000000e+00 
 1573       7.097181620680e-11       3.221541031523e-12       9.383004955343e-13       0.000000000000e+00 
 1574       7.055935140903e-11       3.236114669616e-12       8.812174726380e-13       0.000000000000e+00 
 1575       7.015243365033e-11       3.250368171700e-12       8.230319078982e-13       0.000000000000e+00 
 1576       6.975111715810e-11       3.264296002994e-12       7.637746165577e-13       0.000000000000e+00 
 1577       6.935545634307e-11       3.277892605561e-12       7.034765848511e-13       0.000000000000e+00 
 1578       6.896550579948e-11       3.291152398273e-12       6.421689702840e-13       0.000000000000e+00 
 1579       6.858132030536e-11       3.304069776774e-12       5.798831019103e-13       0.000000000000e+00 
 1580       6.820295482275e-11       3.316639113453e-12       5.166504806115e-13       0.000000000000e+00 
 1581       6.783046449792e-11       3.328854757403e-12       4.525027793747e-13       0.000000000000e+00 
 1582       6.746390466165e-11       3.340711034391e-12       3.874718435710e-13       0.000000000000e+00 
 1583       6.710333082944e-11       3.352202246821e-12       3.215896912338e-13       0.000000000000e+00 
 1584       6.674879870176e-11       3.363322673704e-12       2.548885133375e-13       0.000000000000e+00 
 1585       6.640036416428e-11       3.374066570619e-12       1.874006740757e-13       0.000000000000e+00 
 1586       6.605808328811e-11       3.384428169683e-12       1.191587111395e-13       0.000000000000e+00 
 1587       6.572201233006e-11       3.394401679517e-12       5.019533599616e-14       0.000000000000e+00 
 1588       6.539220773283e-11       3.403981285208e-12      -1.945656583283e-14       0.000000000000e+00 
 1589       6.506872612532e-11       3.413161148278e-12      -8.976393449310e-14       0.000000000000e+00 
 1590       6.475162432280e-11       3.421935406650e-12      -1.606935355191e-13       0.000000000000e+00 
 1591       6.444095932718e-11       3.430298174615e-12      -2.322119595559e-13       0.000000000000e+00 
 1592       6.413678832725e-11       3.438243542792e-12      -3.042856220802e-13       0.000000000000e+00 
 1593       6.383916869892e-11       3.445765578103e-12      -3.768807631227e-13       0.000000000000e+00 
 1594       6.354815800545e-11       3.452858323732e-12      -4.499634469893e-13       0.000000000000e+00 
 1595       6.326381399770e-11       3.459515799092e-12      -5.234995619826e-13       0.000000000000e+00 
 1596       6.298619461433e-11       3.465731999797e-12      -5.974548201239e-13       0.000000000000e+00 
 1597       6.271534220731e-11       3.471502085012e-12      -6.717958188850e-13       0.000000000000e+00 
 1598       6.245123605970e-11       3.476825951511e-12      -7.464932375826e-13       0.000000000000e+00 
 1599       6.219383943336e-11       3.481704692296e-12      -8.215186697096e-13       0.000000000000e+00 
 1600       6.194311530375e-11       3.486139412195e-12      -8.968435633542e-13       0.000000000000e+00 
 1601       6.169902635946e-11       3.490131227885e-12      -9.724392209710e-13       0.000000000000e+00 
 1602       6.146153500167e-11       3.493681267914e-12      -1.048276799153e-12       0.000000000000e+00 
 1603       6.123060334369e-11       3.496790672724e-12      -1.124327308402e-12       0.000000000000e+00 
 1604       6.100619321041e-11       3.499460594668e-12      -1.200561612902e-12       0.000000000000e+00 
 1605       6.078826613784e-11       3.501692198038e-12      -1.276950430288e-12       0.000000000000e+00 
 1606       6.057678337255e-11       3.503486659082e-12      -1.353464331423e-12       0.000000000000e+00 
 1607       6.037170587125e-11       3.504845166028e-12      -1.430073740160e-12       0.000000000000e+00 
 1608       6.017299430020e-11       3.505768919107e-12      -1.506748933126e-12       0.000000000000e+00 
 1609       5.998060903477e-11       3.506259130571e-12      -1.583460039480e-12       0.000000000000e+00 
 1610       5.979451015891e-11       3.506317024719e-12      -1.660177040698e-12       0.000000000000e+00 
 1611       5.961465746465e-11       3.505943837915e-12      -1.736869770333e-12       0.000000000000e+00 
 1612       5.944101045160e-11       3.505140818612e-12      -1.813507913794e-12       0.000000000000e+00 
 1613       5.927352832643e-11       3.503909227376e-12      -1.890061008114e-12       0.000000000000e+00 
 1614       5.911217000240e-11       3.502250336901e-12      -1.966498441724e-12       0.000000000000e+00 
 1615       5.895689409883e-11       3.500165432039e-12      -2.042789454222e-12       0.000000000000e+00 
 1616       5.880765894061e-11       3.497655809816e-12      -2.118903136146e-12       0.000000000000e+00 
 1617       5.866442255770e-11       3.494722779455e-12      -2.194808428745e-12       0.000000000000e+00 
 1618       5.852714268459e-11       3.491367662399e-12      -2.270474123751e-12       0.000000000000e+00 
 1619       5.839577675986e-11       3.487591792334e-12      -2.345868863151e-12       0.000000000000e+00 
 1620       5.827028192563e-11       3.483396515206e-12      -2.420961138956e-12       0.000000000000e+00 
 1621       5.815061502707e-11       3.478783189249e-12      -2.495719292977e-12       0.000000000000e+00 
 1622       5.803673261189e-11       3.473753185000e-12      -2.570111516592e-12       0.000000000000e+00 
 1623       5.792859092987e-11       3.468307885328e-12      -2.644105850521e-12       0.000000000000e+00 
 1624       5.782614593229e-11       3.462448685451e-12      -2.717670184594e-12       0.000000000000e+00 
 1625       5.772935327151e-11       3.456176992958e-12      -2.790772257526e-12       0.000000000000e+00 
 1626       5.763816830041e-11       3.449494227833e-12      -2.863379656688e-12       0.000000000000e+00 
 1627       5.755254607189e-11       3.442401822475e-12      -2.935459817877e-12       0.000000000000e+00 
 1628       5.747244133839e-11       3.434901221721e-12      -3.006980025086e-12       0.000000000000e+00 
 1629       5.739780855137e-11       3.426993882868e-12      -3.077907410282e-12       0.000000000000e+00 
 1630       5.732860186083e-11       3.418681275691e-12      -3.148208953170e-12       0.000000000000e+00 
 1631       5.726477511478e-11       3.409964882472e-12      -3.217851480970e-12       0.000000000000e+00 
 1632       5.720628185873e-11       3.400846198014e-12      -3.286801668184e-12       0.000000000000e+00 
 1633       5.715307533522e-11       3.391326729670e-12      -3.355026036372e-12       0.000000000000e+00 
 1634       5.710510848331e-11       3.381407997357e-12      -3.422490953922e-12       0.000000000000e+00 
 1635       5.706233393805e-11       3.371091533586e-12      -3.489162635819e-12       0.000000000000e+00 
 1636       5.702469722714e-11       3.360379616502e-12      -3.555010600555e-12       0.000000000000e+00 
 1637       5.699211629524e-11       3.349277476149e-12      -3.620018075119e-12       0.000000000000e+00 
 1638       5.696450179556e-11       3.337791107982e-12      -3.684171682599e-12       0.000000000000e+00 
 1639       5.694176387526e-11       3.325926541684e-12      -3.747457993415e-12       0.000000000000e+00 
 1640       5.692381217469e-11       3.313689841224e-12      -3.809863525249e-12       0.000000000000e+00 
 1641       5.691055582654e-11       3.301087104910e-12      -3.871374742968e-12       0.000000000000e+00 
 1642       5.690190345506e-11       3.288124465444e-12      -3.931978058555e-12       0.000000000000e+00 
 1643       5.689776317523e-11       3.274808089976e-12      -3.991659831031e-12       0.000000000000e+00 
 1644       5.689804259199e-11       3.261144180160e-12      -4.050406366384e-12       0.000000000000e+00 
 1645       5.690264879937e-11       3.247138972208e-12      -4.108203917494e-12       0.000000000000e+00 
 1646       5.691148837974e-11       3.232798736945e-12      -4.165038684060e-12       0.000000000000e+00 
 1647       5.692446740299e-11       3.218129779861e-12      -4.220896812527e-12       0.000000000000e+00 
 1648       5.694149142570e-11       3.203138441171e-12      -4.275764396013e-12       0.000000000000e+00 
 1649       5.696246549034e-11       3.187831095863e-12      -4.329627474232e-12       0.000000000000e+00 
 1650       5.698729412447e-11       3.172214153761e-12      -4.382472033426e-12       0.000000000000e+00 
 1651       5.701588133994e-11       3.156294059569e-12      -4.434284006286e-12       0.000000000000e+00 
 1652       5.704813063205e-11       3.140077292936e-12      -4.485049271882e-12       0.000000000000e+00 
 1653       5.708394497880e-11       3.123570368505e-12      -4.534753655588e-12       0.000000000000e+00 
 1654       5.712322684001e-11       3.106779835967e-12      -4.583382929008e-12       0.000000000000e+00 
 1655       5.716587815656e-11       3.089712280118e-12      -4.630922809904e-12       0.000000000000e+00 
 1656       5.721180034957e-11       3.072374320916e-12      -4.677358962121e-12       0.000000000000e+00 
 1657       5.726089431959e-11       3.054772613528e-12      -4.722676995516e-12       0.000000000000e+00 
 1658       5.731306044580e-11       3.036913848392e-12      -4.766862465881e-12       0.000000000000e+00 
 1659       5.736819858520e-11       3.018804751270e-12      -4.809900874869e-12       0.000000000000e+00 
 1660       5.742620807179e-11       3.000452083299e-12      -4.851777669927e-12       0.000000000000e+00 
 1661       5.748698771576e-11       2.981862641050e-12      -4.892478244213e-12       0.000000000000e+00 
 1662       5.755043580271e-11       2.963043256580e-12      -4.931987936532e-12       0.000000000000e+00 
 1663       5.761645009283e-11       2.944000797488e-12      -4.970292031254e-12       0.000000000000e+00 
 1664       5.768492782006e-11       2.924742166969e-12      -5.007375758246e-12       0.000000000000e+00 
 1665       5.775576569134e-11       2.905274303869e-12      -5.043224292796e-12       0.000000000000e+00 
 1666       5.782885988574e-11       2.885604182739e-12      -5.077822755542e-12       0.000000000000e+00 
 1667       5.790410605372e-11       2.865738813891e-12      -5.111156212394e-12       0.000000000000e+00 
 1668       5.798139931625e-11       2.845685243452e-12      -5.143209674464e-12       0.000000000000e+00 
 1669       5.806063426406e-11       2.825450553416e-12      -5.173968097992e-12       0.000000000000e+00 
 1670       5.814170495680e-11       2.805041861704e-12      -5.203416384272e-12       0.000000000000e+00 
 1671       5.822450492225e-11       2.784466322214e-12      -5.231539379578e-12       0.000000000000e+00 
 1672       5.830892715549e-11       2.763731124879e-12      -5.258321875089e-12       0.000000000000e+00 
 1673       5.839486411813e-11       2.742843495717e-12      -5.283748606821e-12       0.000000000000e+00 
 1674       5.848220773745e-11       2.721810696892e-12      -5.307804255548e-12       0.000000000000e+00 
 1675       5.857085362320e-11       2.700639957817e-12      -5.330477085446e-12       0.000000000000e+00 
 1676       5.866071375981e-11       2.679338267718e-12      -5.351769894936e-12       0.000000000000e+00 
 1677       5.875170392340e-11       2.657912581370e-12      -5.371689161349e-12       0.000000000000e+00 
 1678       5.884373947369e-11       2.636369887928e-12      -5.390241410970e-12       0.000000000000e+00 
 1679       5.893673535333e-11       2.614717210981e-12      -5.407433219129e-12       0.000000000000e+00 
 1680       5.903060608732e-11       2.592961608601e-12      -5.423271210271e-12       0.000000000000e+00 
 1681       5.912526578234e-11       2.571110173400e-12      -5.437762058047e-12       0.000000000000e+00 
 1682       5.922062812616e-11       2.549170032574e-12      -5.450912485393e-12       0.000000000000e+00 
