# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
1812 4.9102635594e-11 1.2176704442e-12 -8.1383795821e-13 9.1996392209e-15 6.2454948757e-16 -4.0905342781e-17
1813 4.8935940140e-11 1.2220120628e-12 -7.9599676126e-13 9.1900617067e-15 6.2315228869e-16 -4.1706326290e-17
1814 4.8768625560e-11 1.2264639180e-12 -7.7872554552e-13 9.1804518706e-15 6.2175890809e-16 -4.2512372368e-17
1815 4.8600733487e-11 1.2310225372e-12 -7.6202568752e-13 9.1708104617e-15 6.2036933482e-16 -4.3323082384e-17
1816 4.8432305738e-11 1.2356844314e-12 -7.4589856332e-13 9.1611382328e-15 6.1898355780e-16 -4.4138055907e-17
1817 4.8263384321e-11 1.2404460950e-12 -7.3034554853e-13 9.1514359399e-15 6.1760156586e-16 -4.4956890704e-17
1818 4.8094011430e-11 1.2453040061e-12 -7.1536801827e-13 9.1417043423e-15 6.1622334767e-16 -4.5779182738e-17
1819 4.7924229445e-11 1.2502546263e-12 -7.0096734722e-13 9.1319442031e-15 6.1484889182e-16 -4.6604526161e-17
1820 4.7754080937e-11 1.2552944004e-12 -6.8714490955e-13 9.1221562885e-15 6.1347818675e-16 -4.7432513319e-17
1821 4.7583608663e-11 1.2604197568e-12 -6.7390207898e-13 9.1123413682e-15 6.1211122078e-16 -4.8262734744e-17
1822 4.7412855571e-11 1.2656271073e-12 -6.6124022872e-13 9.1025002153e-15 6.1074798214e-16 -4.9094779153e-17
1823 4.7241864795e-11 1.2709128471e-12 -6.4916073151e-13 9.0926336064e-15 6.0938845890e-16 -4.9928233445e-17
1824 4.7070679660e-11 1.2762733547e-12 -6.3766495960e-13 9.0827423215e-15 6.0803263904e-16 -5.0762682701e-17
1825 4.6899343681e-11 1.2817049919e-12 -6.2675428473e-13 9.0728271440e-15 6.0668051041e-16 -5.1597710176e-17
1826 4.6727900560e-11 1.2872041040e-12 -6.1643007817e-13 9.0628888609e-15 6.0533206071e-16 -5.2432897304e-17
1827 4.6556394192e-11 1.2927670193e-12 -6.0669371066e-13 9.0529282624e-15 6.0398727757e-16 -5.3267823690e-17
1828 4.6384868660e-11 1.2983900497e-12 -5.9754655246e-13 9.0429461424e-15 6.0264614846e-16 -5.4102067108e-17
1829 4.6213368238e-11 1.3040694900e-12 -5.8898997329e-13 9.0329432982e-15 6.0130866073e-16 -5.4935203500e-17
1830 4.6041937391e-11 1.3098016186e-12 -5.8102534238e-13 9.0229205305e-15 5.9997480164e-16 -5.5766806976e-17
1831 4.5870620774e-11 1.3155826967e-12 -5.7365402844e-13 9.0128786433e-15 5.9864455828e-16 -5.6596449804e-17
1832 4.5699463234e-11 1.3214089690e-12 -5.6687739967e-13 9.0028184446e-15 5.9731791765e-16 -5.7423702416e-17
1833 4.5528509809e-11 1.3272766632e-12 -5.6069682372e-13 8.9927407453e-15 5.9599486663e-16 -5.8248133399e-17
1834 4.5357805730e-11 1.3331819900e-12 -5.5511366772e-13 8.9826463600e-15 5.9467539195e-16 -5.9069309496e-17
1835 4.5187396417e-11 1.3391211435e-12 -5.5012929830e-13 8.9725361071e-15 5.9335948023e-16 -5.9886795603e-17
1836 4.5017325542e-11 1.3450903975e-12 -5.4574412984e-13 8.9624108068e-15 5.9204711864e-16 -6.0700227944e-17
1837 4.4847629168e-11 1.3510863962e-12 -5.4195476123e-13 8.9522712787e-15 5.9073829683e-16 -6.1509534239e-17
1838 4.4678341565e-11 1.3571058664e-12 -5.3875681632e-13 8.9421183445e-15 5.8943300499e-16 -6.2314715286e-17
1839 4.4509497140e-11 1.3631455200e-12 -5.3614589347e-13 8.9319528296e-15 5.8813123323e-16 -6.3115771945e-17
1840 4.4341130445e-11 1.3692020547e-12 -5.3411756557e-13 8.9217755627e-15 5.8683297153e-16 -6.3912705132e-17
1841 4.4173276175e-11 1.3752721535e-12 -5.3266737991e-13 8.9115873761e-15 5.8553820977e-16 -6.4705515824e-17
1842 4.4005969165e-11 1.3813524850e-12 -5.3179085823e-13 8.9013891055e-15 5.8424693773e-16 -6.5494205058e-17
1843 4.3839244396e-11 1.3874397034e-12 -5.3148349662e-13 8.8911815901e-15 5.8295914507e-16 -6.6278773931e-17
1844 4.3673136989e-11 1.3935304480e-12 -5.3174076554e-13 8.8809656728e-15 5.8167482134e-16 -6.7059223600e-17
1845 4.3507682210e-11 1.3996213438e-12 -5.3255810972e-13 8.8707421996e-15 5.8039395600e-16 -6.7835555281e-17
1846 4.3342915469e-11 1.4057090011e-12 -5.3393094818e-13 8.8605120204e-15 5.7911653839e-16 -6.8607770251e-17
1847 4.3178872316e-11 1.4117900157e-12 -5.3585467414e-13 8.8502759885e-15 5.7784255775e-16 -6.9375869849e-17
1848 4.3015588449e-11 1.4178609686e-12 -5.3832465502e-13 8.8400349606e-15 5.7657200318e-16 -7.0139855471e-17
1849 4.2853099708e-11 1.4239184264e-12 -5.4133623240e-13 8.8297897971e-15 5.7530486372e-16 -7.0899728576e-17
1850 4.2691442076e-11 1.4299589406e-12 -5.4488472195e-13 8.8195413617e-15 5.7404112826e-16 -7.1655490682e-17
1851 4.2530651684e-11 1.4359790485e-12 -5.4896541345e-13 8.8092905218e-15 5.7278078561e-16 -7.2407143370e-17
1852 4.2370764802e-11 1.4419752723e-12 -5.5357357069e-13 8.7990381484e-15 5.7152382445e-16 -7.3154688279e-17
1853 4.2211817851e-11 1.4479441197e-12 -5.5870443146e-13 8.7887851160e-15 5.7027023336e-16 -7.3898127112e-17
1854 4.2053847391e-11 1.4538820836e-12 -5.6435320752e-13 8.7785323024e-15 5.6902000081e-16 -7.4637461630e-17
1855 4.1896890131e-11 1.4597856421e-12 -5.7051508457e-13 8.7682805892e-15 5.6777311516e-16 -7.5372693657e-17
1856 4.1740982924e-11 1.4656512584e-12 -5.7718522218e-13 8.7580308616e-15 5.6652956465e-16 -7.6103825079e-17
1857 4.1586162768e-11 1.4714753812e-12 -5.8435875377e-13 8.7477840081e-15 5.6528933743e-16 -7.6830857841e-17
1858 4.1432466807e-11 1.4772544441e-12 -5.9203078659e-13 8.7375409211e-15 5.6405242152e-16 -7.7553793951e-17
1859 4.1279932331e-11 1.4829848658e-12 -6.0019640163e-13 8.7273024964e-15 5.6281880484e-16 -7.8272635480e-17
1860 4.1128596777e-11 1.4886630505e-12 -6.0885065366e-13 8.7170696332e-15 5.6158847519e-16 -7.8987384557e-17
1861 4.0978494695e-11 1.4942855997e-12 -6.1798801069e-13 8.7068431996e-15 5.6036142088e-16 -7.9698042041e-17
1862 4.0829648636e-11 1.4998499527e-12 -6.2760066791e-13 8.6966239271e-15 5.5913763243e-16 -8.0404603499e-17
1863 4.0682078192e-11 1.5053537514e-12 -6.3768022042e-13 8.6864125151e-15 5.5791710090e-16 -8.1107063193e-17
1864 4.0535803028e-11 1.5107946284e-12 -6.4821822244e-13 8.6762096657e-15 5.5669981722e-16 -8.1805415413e-17
1865 4.0390842872e-11 1.5161702067e-12 -6.5920618726e-13 8.6660160835e-15 5.5548577225e-16 -8.2499654476e-17
1866 4.0247217526e-11 1.5214780998e-12 -6.7063558711e-13 8.6558324760e-15 5.5427495675e-16 -8.3189774727e-17
1867 4.0104946856e-11 1.5267159118e-12 -6.8249785321e-13 8.6456595533e-15 5.5306736136e-16 -8.3875770541e-17
1868 3.9964050801e-11 1.5318812372e-12 -6.9478437562e-13 8.6354980282e-15 5.5186297664e-16 -8.4557636318e-17
1869 3.9824549366e-11 1.5369716612e-12 -7.0748650323e-13 8.6253486164e-15 5.5066179306e-16 -8.5235366487e-17
1870 3.9686462625e-11 1.5419847591e-12 -7.2059554370e-13 8.6152120360e-15 5.4946380099e-16 -8.5908955505e-17
1871 3.9549810724e-11 1.5469180971e-12 -7.3410276339e-13 8.6050890080e-15 5.4826899068e-16 -8.6578397857e-17
1872 3.9414613874e-11 1.5517692315e-12 -7.4799938732e-13 8.5949802561e-15 5.4707735231e-16 -8.7243688057e-17
1873 3.9280892359e-11 1.5565357093e-12 -7.6227659909e-13 8.5848865067e-15 5.4588887595e-16 -8.7904820646e-17
1874 3.9148666529e-11 1.5612150676e-12 -7.7692554084e-13 8.5748084889e-15 5.4470355158e-16 -8.8561790194e-17
1875 3.9017956807e-11 1.5658048342e-12 -7.9193731318e-13 8.5647469346e-15 5.4352136907e-16 -8.9214591299e-17
1876 3.8888783681e-11 1.5703025271e-12 -8.0730297517e-13 8.5547025783e-15 5.4234231819e-16 -8.9863218588e-17
1877 3.8761167712e-11 1.5747056550e-12 -8.2301354420e-13 8.5446761574e-15 5.4116638864e-16 -9.0507666715e-17
1878 3.8635129531e-11 1.5790117165e-12 -8.3905999599e-13 8.5346684120e-15 5.3999356999e-16 -9.1147930364e-17
1879 3.8510689835e-11 1.5832182010e-12 -8.5543326451e-13 8.5246800847e-15 5.3882385172e-16 -9.1784004248e-17
1880 3.8387869395e-11 1.5873225881e-12 -8.7212424191e-13 8.5147119212e-15 5.3765722322e-16 -9.2415883106e-17
1881 3.8266689049e-11 1.5913223475e-12 -8.8912377848e-13 8.5047646698e-15 5.3649367378e-16 -9.3043561708e-17
1882 3.8147169706e-11 1.5952149396e-12 -9.0642268261e-13 8.4948390814e-15 5.3533319257e-16 -9.3667034854e-17
1883 3.8029332346e-11 1.5989978148e-12 -9.2401172068e-13 8.4849359099e-15 5.3417576869e-16 -9.4286297368e-17
1884 3.7913198018e-11 1.6026684141e-12 -9.4188161707e-13 8.4750559119e-15 5.3302139112e-16 -9.4901344109e-17
1885 3.7798787841e-11 1.6062241685e-12 -9.6002305405e-13 8.4651998465e-15 5.3187004875e-16 -9.5512169959e-17
1886 3.7686119775e-11 1.6096627650e-12 -9.7842659197e-13 8.4553684197e-15 5.3072173091e-16 -9.6118757829e-17
1887 3.7575198903e-11 1.6129829450e-12 -9.9708242923e-13 8.4455621141e-15 5.2957642895e-16 -9.6721042529e-17
1888 3.7466027075e-11 1.6161837118e-12 -1.0159806404e-12 8.4357813579e-15 5.2843413468e-16 -9.7318946614e-17
1889 3.7358606127e-11 1.6192640658e-12 -1.0351112555e-12 8.4260265802e-15 5.2729483984e-16 -9.7912392362e-17
1890 3.7252937884e-11 1.6222230044e-12 -1.0544642604e-12 8.4162982118e-15 5.2615853606e-16 -9.8501301774e-17
1891 3.7149024160e-11 1.6250595220e-12 -1.0740295963e-12 8.4065966846e-15 5.2502521489e-16 -9.9085596574e-17
1892 3.7046866756e-11 1.6277726100e-12 -1.0937971601e-12 8.3969224320e-15 5.2389486779e-16 -9.9665198205e-17
1893 3.6946467461e-11 1.6303612567e-12 -1.1137568037e-12 8.3872758887e-15 5.2276748614e-16 -1.0024002784e-16
1894 3.6847828054e-11 1.6328244475e-12 -1.1338983348e-12 8.3776574906e-15 5.2164306124e-16 -1.0081000635e-16
1895 3.6750950299e-11 1.6351611648e-12 -1.1542115160e-12 8.3680676752e-15 5.2052158427e-16 -1.0137505437e-16
1896 3.6655835950e-11 1.6373703878e-12 -1.1746860656e-12 8.3585068811e-15 5.1940304635e-16 -1.0193509221e-16
1897 3.6562486749e-11 1.6394510930e-12 -1.1953116565e-12 8.3489755485e-15 5.1828743852e-16 -1.0249003993e-16
1898 3.6470904426e-11 1.6414022536e-12 -1.2160779171e-12 8.3394741188e-15 5.1717475170e-16 -1.0303981729e-16
1899 3.6381090699e-11 1.6432228398e-12 -1.2369744309e-12 8.3300030347e-15 5.1606497676e-16 -1.0358434379e-16
1900 3.6293047273e-11 1.6449118189e-12 -1.2579907360e-12 8.3205627404e-15 5.1495810444e-16 -1.0412353864e-16
1901 3.6206775841e-11 1.6464681551e-12 -1.2791163258e-12 8.3111536814e-15 5.1385412543e-16 -1.0465732076e-16
1902 3.6122278085e-11 1.6478908096e-12 -1.3003406485e-12 8.3017763045e-15 5.1275303031e-16 -1.0518560881e-16
1903 3.6039555674e-11 1.6491787404e-12 -1.3216531069e-12 8.2924310580e-15 5.1165480958e-16 -1.0570832114e-16
1904 3.5958610265e-11 1.6503309028e-12 -1.3430430588e-12 8.2831183914e-15 5.1055945364e-16 -1.0622537584e-16
1905 3.5879443504e-11 1.6513462486e-12 -1.3644998166e-12 8.2738387557e-15 5.0946695281e-16 -1.0673669072e-16
1906 3.5802057022e-11 1.6522237269e-12 -1.3860126473e-12 8.2645926031e-15 5.0837729733e-16 -1.0724218328e-16
1907 3.5726452441e-11 1.6529622836e-12 -1.4075707726e-12 8.2553803874e-15 5.0729047733e-16 -1.0774177076e-16
1908 3.5652631369e-11 1.6535608616e-12 -1.4291633685e-12 8.2462025635e-15 5.0620648287e-16 -1.0823537012e-16
1909 3.5580595401e-11 1.6540184007e-12 -1.4507795656e-12 8.2370595878e-15 5.0512530390e-16 -1.0872289803e-16
1910 3.5510346121e-11 1.6543338376e-12 -1.4724084489e-12 8.2279519182e-15 5.0404693030e-16 -1.0920427086e-16
1911 3.5441882474e-11 1.6545063563e-12 -1.4940394184e-12 8.2188799522e-15 5.0297135234e-16 -1.0967941665e-16
1912 3.5375192871e-11 1.6545361404e-12 -1.5156632738e-12 8.2098438413e-15 5.0189856212e-16 -1.1014831096e-16
1913 3.5310263022e-11 1.6544236268e-12 -1.5372711382e-12 8.2008436756e-15 5.0082855216e-16 -1.1061094130e-16
1914 3.5247078558e-11 1.6541692553e-12 -1.5588540976e-12 8.1918795450e-15 4.9976131489e-16 -1.1106729516e-16
1915 3.5185625034e-11 1.6537734690e-12 -1.5804032016e-12 8.1829515389e-15 4.9869684267e-16 -1.1151736006e-16
1916 3.5125887925e-11 1.6532367143e-12 -1.6019094627e-12 8.1740597470e-15 4.9763512778e-16 -1.1196112355e-16
1917 3.5067852626e-11 1.6525594407e-12 -1.6233638564e-12 8.1652042585e-15 4.9657616242e-16 -1.1239857316e-16
1918 3.5011504456e-11 1.6517421012e-12 -1.6447573214e-12 8.1563851624e-15 4.9551993870e-16 -1.1282969647e-16
1919 3.4956828652e-11 1.6507851517e-12 -1.6660807594e-12 8.1476025477e-15 4.9446644869e-16 -1.1325448106e-16
1920 3.4903810373e-11 1.6496890516e-12 -1.6873250349e-12 8.1388565032e-15 4.9341568433e-16 -1.1367291451e-16
1921 3.4852434699e-11 1.6484542635e-12 -1.7084809754e-12 8.1301471174e-15 4.9236763751e-16 -1.1408498445e-16
1922 3.4802686631e-11 1.6470812531e-12 -1.7295393713e-12 8.1214744788e-15 4.9132230004e-16 -1.1449067850e-16
1923 3.4754551089e-11 1.6455704896e-12 -1.7504909757e-12 8.1128386754e-15 4.9027966365e-16 -1.1488998430e-16
1924 3.4708012916e-11 1.6439224453e-12 -1.7713265045e-12 8.1042397955e-15 4.8923971998e-16 -1.1528288950e-16
1925 3.4663056871e-11 1.6421375958e-12 -1.7920366362e-12 8.0956779267e-15 4.8820246061e-16 -1.1566938177e-16
1926 3.4619667639e-11 1.6402164201e-12 -1.8126120122e-12 8.0871531568e-15 4.8716787702e-16 -1.1604944881e-16
1927 3.4577829820e-11 1.6381594002e-12 -1.8330432362e-12 8.0786655732e-15 4.8613596062e-16 -1.1642307831e-16
1928 3.4537527936e-11 1.6359670218e-12 -1.8533208748e-12 8.0702152633e-15 4.8510670274e-16 -1.1679025800e-16
1929 3.4498746429e-11 1.6336397735e-12 -1.8734354567e-12 8.0618023142e-15 4.8408009462e-16 -1.1715097560e-16
1930 3.4461469661e-11 1.6311781475e-12 -1.8933774735e-12 8.0534268127e-15 4.8305612745e-16 -1.1750521887e-16
1931 3.4425681914e-11 1.6285826389e-12 -1.9131373790e-12 8.0450888458e-15 4.8203479230e-16 -1.1785297556e-16
1932 3.4391367386e-11 1.6258537466e-12 -1.9327055892e-12 8.0367884999e-15 4.8101608019e-16 -1.1819423347e-16
1933 3.4358510200e-11 1.6229919725e-12 -1.9520724828e-12 8.0285258614e-15 4.7999998205e-16 -1.1852898037e-16
1934 3.4327094393e-11 1.6199978218e-12 -1.9712284006e-12 8.0203010165e-15 4.7898648871e-16 -1.1885720410e-16
1935 3.4297103925e-11 1.6168718032e-12 -1.9901636454e-12 8.0121140513e-15 4.7797559096e-16 -1.1917889246e-16
1936 3.4268521217e-11 1.6136146072e-12 -2.0088691453e-12 8.0039649998e-15 4.7696727990e-16 -1.1949402030e-16
1937 3.4241322770e-11 1.6102276436e-12 -2.0273384468e-12 7.9958536890e-15 4.7596154834e-16 -1.1980251032e-16
1938 3.4215483513e-11 1.6067125082e-12 -2.0455657362e-12 7.9877798929e-15 4.7495838943e-16 -1.2010427193e-16
1939 3.4190978259e-11 1.6030708047e-12 -2.0635451783e-12 7.9797433838e-15 4.7395779626e-16 -1.2039921424e-16
1940 3.4167781704e-11 1.5993041443e-12 -2.0812709166e-12 7.9717439327e-15 4.7295976184e-16 -1.2068724605e-16
1941 3.4145868423e-11 1.5954141463e-12 -2.0987370728e-12 7.9637813092e-15 4.7196427913e-16 -1.2096827584e-16
1942 3.4125212877e-11 1.5914024377e-12 -2.1159377470e-12 7.9558552811e-15 4.7097134099e-16 -1.2124221180e-16
1943 3.4105789407e-11 1.5872706532e-12 -2.1328670180e-12 7.9479656150e-15 4.6998094024e-16 -1.2150896180e-16
1944 3.4087572235e-11 1.5830204354e-12 -2.1495189426e-12 7.9401120760e-15 4.6899306960e-16 -1.2176843341e-16
1945 3.4070535466e-11 1.5786534349e-12 -2.1658875561e-12 7.9322944277e-15 4.6800772175e-16 -1.2202053388e-16
1946 3.4054653087e-11 1.5741713099e-12 -2.1819668721e-12 7.9245124320e-15 4.6702488926e-16 -1.2226517015e-16
1947 3.4039898964e-11 1.5695757267e-12 -2.1977508825e-12 7.9167658496e-15 4.6604456466e-16 -1.2250224887e-16
1948 3.4026246846e-11 1.5648683592e-12 -2.2132335575e-12 7.9090544396e-15 4.6506674041e-16 -1.2273167636e-16
1949 3.4013670363e-11 1.5600508893e-12 -2.2284088454e-12 7.9013779595e-15 4.6409140887e-16 -1.2295335863e-16
1950 3.4002143025e-11 1.5551250069e-12 -2.2432706728e-12 7.8937361656e-15 4.6311856235e-16 -1.2316720138e-16
1951 3.3991638223e-11 1.5500924098e-12 -2.2578129444e-12 7.8861288123e-15 4.6214819309e-16 -1.2337311001e-16
1952 3.3982129228e-11 1.5449548034e-12 -2.2720295432e-12 7.8785556528e-15 4.6118029326e-16 -1.2357098960e-16
1953 3.3973589193e-11 1.5397139014e-12 -2.2859143302e-12 7.8710164388e-15 4.6021485493e-16 -1.2376074491e-16
1954 3.3965991149e-11 1.5343714253e-12 -2.2994611445e-12 7.8635109202e-15 4.5925187012e-16 -1.2394228040e-16
1955 3.3959308009e-11 1.5289291044e-12 -2.3126638033e-12 7.8560388457e-15 4.5829133080e-16 -1.2411550021e-16
1956 3.3953512565e-11 1.5233886762e-12 -2.3255161018e-12 7.8485999624e-15 4.5733322882e-16 -1.2428030817e-16
1957 3.3948577487e-11 1.5177518860e-12 -2.3380118133e-12 7.8411940159e-15 4.5637755599e-16 -1.2443660780e-16
1958 3.3944475329e-11 1.5120204870e-12 -2.3501446891e-12 7.8338207502e-15 4.5542430403e-16 -1.2458430228e-16
1959 3.3941178520e-11 1.5061962407e-12 -2.3619084584e-12 7.8264799079e-15 4.5447346461e-16 -1.2472329452e-16
1960 3.3938659370e-11 1.5002809163e-12 -2.3732968283e-12 7.8191712300e-15 4.5352502931e-16 -1.2485348707e-16
1961 3.3936889983e-11 1.4942763644e-12 -2.3843042433e-12 7.8118944255e-15 4.5257899003e-16 -1.2497483460e-16
1962 3.3935841997e-11 1.4881847376e-12 -2.3949281697e-12 7.8046490794e-15 4.5163534018e-16 -1.2508750140e-16
1963 3.3935486842e-11 1.4820082712e-12 -2.4051668281e-12 7.7974347441e-15 4.5069407351e-16 -1.2519170506e-16
1964 3.3935795823e-11 1.4757492108e-12 -2.4150184356e-12 7.7902509696e-15 4.4975518369e-16 -1.2528766410e-16
1965 3.3936740123e-11 1.4694098113e-12 -2.4244812058e-12 7.7830973037e-15 4.4881866433e-16 -1.2537559803e-16
1966 3.3938290800e-11 1.4629923379e-12 -2.4335533486e-12 7.7759732918e-15 4.4788450900e-16 -1.2545572733e-16
1967 3.3940418788e-11 1.4564990655e-12 -2.4422330704e-12 7.7688784772e-15 4.4695271117e-16 -1.2552827344e-16
1968 3.3943094899e-11 1.4499322788e-12 -2.4505185741e-12 7.7618124007e-15 4.4602326426e-16 -1.2559345879e-16
1969 3.3946289817e-11 1.4432942726e-12 -2.4584080590e-12 7.7547746010e-15 4.4509616165e-16 -1.2565150677e-16
1970 3.3949974106e-11 1.4365873515e-12 -2.4658997208e-12 7.7477646144e-15 4.4417139661e-16 -1.2570264175e-16
1971 3.3954118202e-11 1.4298138301e-12 -2.4729917517e-12 7.7407819750e-15 4.4324896238e-16 -1.2574708908e-16
1972 3.3958692417e-11 1.4229760327e-12 -2.4796823403e-12 7.7338262143e-15 4.4232885213e-16 -1.2578507510e-16
1973 3.3963666938e-11 1.4160762938e-12 -2.4859696716e-12 7.7268968620e-15 4.4141105896e-16 -1.2581682710e-16
1974 3.3969011829e-11 1.4091169579e-12 -2.4918519271e-12 7.7199934451e-15 4.4049557591e-16 -1.2584257337e-16
1975 3.3974697026e-11 1.4021003792e-12 -2.4973272846e-12 7.7131154885e-15 4.3958239594e-16 -1.2586254319e-16
1976 3.3980692341e-11 1.3950289222e-12 -2.5023939185e-12 7.7062625145e-15 4.3867151197e-16 -1.2587696682e-16
1977 3.3986967459e-11 1.3879049612e-12 -2.5070499994e-12 7.6994340435e-15 4.3776291684e-16 -1.2588607548e-16
1978 3.3993491943e-11 1.3807308805e-12 -2.5112936944e-12 7.6926295933e-15 4.3685660333e-16 -1.2589010140e-16
1979 3.4000235225e-11 1.3735090746e-12 -2.5151231672e-12 7.6858486794e-15 4.3595256414e-16 -1.2588927780e-16
1980 3.4007166614e-11 1.3662419480e-12 -2.5185365776e-12 7.6790908151e-15 4.3505079193e-16 -1.2588383888e-16
1981 3.4014255293e-11 1.3589319151e-12 -2.5215320820e-12 7.6723555112e-15 4.3415127928e-16 -1.2587401983e-16
1982 3.4021470318e-11 1.3515814004e-12 -2.5241078331e-12 7.6656422763e-15 4.3325401871e-16 -1.2586005682e-16
1983 3.4028780618e-11 1.3441928387e-12 -2.5262619800e-12 7.6589506167e-15 4.3235900266e-16 -1.2584218705e-16
1984 3.4036154995e-11 1.3367686746e-12 -2.5279926684e-12 7.6522800363e-15 4.3146622353e-16 -1.2582064866e-16
1985 3.4043562127e-11 1.3293113631e-12 -2.5292980400e-12 7.6456300365e-15 4.3057567363e-16 -1.2579568083e-16
1986 3.4050971697e-11 1.3218233344e-12 -2.5301769204e-12 7.6390001119e-15 4.2968734558e-16 -1.2576745447e-16
1987 3.4058357819e-11 1.3143068904e-12 -2.5306308856e-12 7.6323897357e-15 4.2880123334e-16 -1.2573586392e-16
1988 3.4065695642e-11 1.3067643077e-12 -2.5306622103e-12 7.6257983736e-15 4.2791733121e-16 -1.2570073375e-16
1989 3.4072960213e-11 1.2991978721e-12 -2.5302731823e-12 7.6192254893e-15 4.2703563338e-16 -1.2566188785e-16
1990 3.4080126480e-11 1.2916098791e-12 -2.5294661024e-12 7.6126705437e-15 4.2615613403e-16 -1.2561914942e-16
1991 3.4087169290e-11 1.2840026331e-12 -2.5282432845e-12 7.6061329953e-15 4.2527882725e-16 -1.2557234099e-16
1992 3.4094063391e-11 1.2763784481e-12 -2.5266070554e-12 7.5996123003e-15 4.2440370708e-16 -1.2552128441e-16
1993 3.4100783429e-11 1.2687396474e-12 -2.5245597552e-12 7.5931079121e-15 4.2353076752e-16 -1.2546580086e-16
1994 3.4107303950e-11 1.2610885637e-12 -2.5221037371e-12 7.5866192818e-15 4.2266000248e-16 -1.2540571083e-16
1995 3.4113599400e-11 1.2534275391e-12 -2.5192413672e-12 7.5801458581e-15 4.2179140585e-16 -1.2534083412e-16
1996 3.4119644124e-11 1.2457589250e-12 -2.5159750250e-12 7.5736870871e-15 4.2092497144e-16 -1.2527098986e-16
1997 3.4125412364e-11 1.2380850824e-12 -2.5123071031e-12 7.5672424123e-15 4.2006069299e-16 -1.2519599650e-16
1998 3.4130878264e-11 1.2304083815e-12 -2.5082400071e-12 7.5608112750e-15 4.1919856420e-16 -1.2511567179e-16
1999 3.4136015864e-11 1.2227312022e-12 -2.5037761560e-12 7.5543931136e-15 4.1833857871e-16 -1.2502983280e-16
2000 3.4140799105e-11 1.2150559336e-12 -2.4989179820e-12 7.5479873644e-15 4.1748073011e-16 -1.2493829593e-16
2001 3.4145201825e-11 1.2073849743e-12 -2.4936679304e-12 7.5415934609e-15 4.1662501190e-16 -1.2484087688e-16
2002 3.4149197760e-11 1.1997207325e-12 -2.4880284599e-12 7.5352108342e-15 4.1577141756e-16 -1.2473739065e-16
2003 3.4152760547e-11 1.1920656259e-12 -2.4820020424e-12 7.5288389130e-15 4.1491994048e-16 -1.2462765158e-16
2004 3.4155863718e-11 1.1844220815e-12 -2.4755911631e-12 7.5224771233e-15 4.1407057401e-16 -1.2451147329e-16
2005 3.4158480704e-11 1.1767925359e-12 -2.4687983204e-12 7.5161248886e-15 4.1322331144e-16 -1.2438866875e-16
2006 3.4160584835e-11 1.1691794353e-12 -2.4616260262e-12 7.5097816300e-15 4.1237814600e-16 -1.2425905019e-16
2007 3.4162149338e-11 1.1615852353e-12 -2.4540768057e-12 7.5034467659e-15 4.1153507084e-16 -1.2412242919e-16
2008 3.4163147336e-11 1.1540124011e-12 -2.4461531973e-12 7.4971197124e-15 4.1069407908e-16 -1.2397861662e-16
2009 3.4163551853e-11 1.1464634076e-12 -2.4378577531e-12 7.4907998829e-15 4.0985516377e-16 -1.2382742264e-16
2010 3.4163335808e-11 1.1389407390e-12 -2.4291930381e-12 7.4844866882e-15 4.0901831790e-16 -1.2366865675e-16
