# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1554       6.924397762959e-11       2.452989290828e-12       1.537318005113e-12       0.000000000000e+00 
 1555       6.880388525574e-11       2.470070968961e-12       1.513520687083e-12       0.000000000000e+00 
 1556       6.836736576467e-11       2.486987875561e-12       1.488299939978e-12       0.000000000000e+00 
 1557       6.793454871540e-11       2.503730562767e-12       1.461665745264e-12       0.000000000000e+00 
 1558       6.750555030767e-11       2.520290356310e-12       1.433630383810e-12       0.000000000000e+00 
 1559       6.708043136183e-11       2.536661821758e-12       1.404215141714e-12       0.000000000000e+00 
 1560       6.665923894627e-11       2.552840321283e-12       1.373443667692e-12       0.000000000000e+00 
 1561       6.624202030107e-11       2.568821196428e-12       1.341339751419e-12       0.000000000000e+00 
 1562       6.582882283826e-11       2.584599768080e-12       1.307927323770e-12       0.000000000000e+00 
 1563       6.541969414203e-11       2.600171336433e-12       1.273230457050e-12       0.000000000000e+00 
 1564       6.501468196897e-11       2.615531180963e-12       1.237273365235e-12       0.000000000000e+00 
 1565       6.461383424831e-11       2.630674560391e-12       1.200080404206e-12       0.000000000000e+00 
 1566       6.421719908216e-11       2.645596712655e-12       1.161676071984e-12       0.000000000000e+00 
 1567       6.382482474572e-11       2.660292854880e-12       1.122085008970e-12       0.000000000000e+00 
 1568       6.343675968755e-11       2.674758183341e-12       1.081331998176e-12       0.000000000000e+00 
 1569       6.305305252977e-11       2.688987873439e-12       1.039441965464e-12       0.000000000000e+00 
 1570       6.267375206831e-11       2.702977079664e-12       9.964399797813e-13       0.000000000000e+00 
 1571       6.229890727314e-11       2.716720935568e-12       9.523512533982e-13       0.000000000000e+00 
 1572       6.192856728853e-11       2.730214553729e-12       9.072011421412e-13       0.000000000000e+00 
 1573       6.156278143324e-11       2.743453025726e-12       8.610151456309e-13       0.000000000000e+00 
 1574       6.120159920077e-11       2.756431422101e-12       8.138189075177e-13       0.000000000000e+00 
 1575       6.084507025963e-11       2.769144792332e-12       7.656382157179e-13       0.000000000000e+00 
 1576       6.049324445352e-11       2.781588164801e-12       7.164990026495e-13       0.000000000000e+00 
 1577       6.014617180158e-11       2.793756546763e-12       6.664273454685e-13       0.000000000000e+00 
 1578       5.980390249868e-11       2.805644924314e-12       6.154494663051e-13       0.000000000000e+00 
 1579       5.946648691555e-11       2.817248262358e-12       5.635917324992e-13       0.000000000000e+00 
 1580       5.913397559911e-11       2.828561504580e-12       5.108806568372e-13       0.000000000000e+00 
 1581       5.880641927265e-11       2.839579573411e-12       4.573428977874e-13       0.000000000000e+00 
 1582       5.848386883610e-11       2.850297370000e-12       4.030052597365e-13       0.000000000000e+00 
 1583       5.816637536621e-11       2.860709774177e-12       3.478946932255e-13       0.000000000000e+00 
 1584       5.785399011685e-11       2.870811644430e-12       2.920382951857e-13       0.000000000000e+00 
 1585       5.754676451920e-11       2.880597817867e-12       2.354633091748e-13       0.000000000000e+00 
 1586       5.724475018201e-11       2.890063110188e-12       1.781971256132e-13       0.000000000000e+00 
 1587       5.694799889179e-11       2.899202315651e-12       1.202672820195e-13       0.000000000000e+00 
 1588       5.665656261312e-11       2.908010207045e-12       6.170146324737e-14       0.000000000000e+00 
 1589       5.637049348882e-11       2.916481535655e-12       2.527501720722e-15       0.000000000000e+00 
 1590       5.608984384018e-11       2.924611031233e-12      -5.722662232956e-14       0.000000000000e+00 
 1591       5.581466616727e-11       2.932393401964e-12      -1.175327806298e-13       0.000000000000e+00 
 1592       5.554501314908e-11       2.939823334437e-12      -1.783626966277e-13       0.000000000000e+00 
 1593       5.528093764383e-11       2.946895493616e-12      -2.396879452556e-13       0.000000000000e+00 
 1594       5.502249268913e-11       2.953604522803e-12      -3.014799526953e-13       0.000000000000e+00 
 1595       5.476973150231e-11       2.959945043610e-12      -3.637099961413e-13       0.000000000000e+00 
 1596       5.452270748057e-11       2.965911655928e-12      -4.263492035652e-13       0.000000000000e+00 
 1597       5.428146053854e-11       2.971499957517e-12      -4.893693321172e-13       0.000000000000e+00 
 1598       5.404597598361e-11       2.976709613047e-12      -5.527451116060e-13       0.000000000000e+00 
 1599       5.381622526435e-11       2.981541313110e-12      -6.164519220159e-13       0.000000000000e+00 
 1600       5.359217959862e-11       2.985995757161e-12      -6.804650166184e-13       0.000000000000e+00 
 1601       5.337380997314e-11       2.990073653541e-12      -7.447595217725e-13       0.000000000000e+00 
 1602       5.316108714315e-11       2.993775719491e-12      -8.093104367251e-13       0.000000000000e+00 
 1603       5.295398163190e-11       2.997102681167e-12      -8.740926334117e-13       0.000000000000e+00 
 1604       5.275246373032e-11       3.000055273659e-12      -9.390808562571e-13       0.000000000000e+00 
 1605       5.255650349659e-11       3.002634241009e-12      -1.004249721976e-12       0.000000000000e+00 
 1606       5.236607075572e-11       3.004840336222e-12      -1.069573719372e-12       0.000000000000e+00 
 1607       5.218113509917e-11       3.006674321291e-12      -1.135027209142e-12       0.000000000000e+00 
 1608       5.200166588438e-11       3.008136967205e-12      -1.200584423671e-12       0.000000000000e+00 
 1609       5.182763223445e-11       3.009229053971e-12      -1.266219466840e-12       0.000000000000e+00 
 1610       5.165900303766e-11       3.009951370632e-12      -1.331906313818e-12       0.000000000000e+00 
 1611       5.149574694710e-11       3.010304715277e-12      -1.397618810871e-12       0.000000000000e+00 
 1612       5.133783238025e-11       3.010289895065e-12      -1.463330675155e-12       0.000000000000e+00 
 1613       5.118522751855e-11       3.009907726237e-12      -1.529015494523e-12       0.000000000000e+00 
 1614       5.103790030706e-11       3.009159034136e-12      -1.594646727321e-12       0.000000000000e+00 
 1615       5.089581845395e-11       3.008044653219e-12      -1.660197702191e-12       0.000000000000e+00 
 1616       5.075894943018e-11       3.006565427079e-12      -1.725641617871e-12       0.000000000000e+00 
 1617       5.062726046907e-11       3.004722208458e-12      -1.790951542993e-12       0.000000000000e+00 
 1618       5.050071856584e-11       3.002515859266e-12      -1.856100415890e-12       0.000000000000e+00 
 1619       5.037929047729e-11       2.999947250596e-12      -1.921061044388e-12       0.000000000000e+00 
 1620       5.026294272131e-11       2.997017262741e-12      -1.985806105615e-12       0.000000000000e+00 
 1621       5.015164157651e-11       2.993726785211e-12      -2.050308145794e-12       0.000000000000e+00 
 1622       5.004535308184e-11       2.990076716751e-12      -2.114539580049e-12       0.000000000000e+00 
 1623       4.994404303612e-11       2.986067965355e-12      -2.178472692205e-12       0.000000000000e+00 
 1624       4.984767699766e-11       2.981701448284e-12      -2.242079634583e-12       0.000000000000e+00 
 1625       4.975622028387e-11       2.976978092085e-12      -2.305332427809e-12       0.000000000000e+00 
 1626       4.966963797083e-11       2.971898832601e-12      -2.368202960607e-12       0.000000000000e+00 
 1627       4.958789489290e-11       2.966464614997e-12      -2.430662989606e-12       0.000000000000e+00 
 1628       4.951095564226e-11       2.960676393769e-12      -2.492684139135e-12       0.000000000000e+00 
 1629       4.943878456859e-11       2.954535132763e-12      -2.554237901027e-12       0.000000000000e+00 
 1630       4.937134577859e-11       2.948041805195e-12      -2.615295634418e-12       0.000000000000e+00 
 1631       4.930860313559e-11       2.941197393661e-12      -2.675828565548e-12       0.000000000000e+00 
 1632       4.925052025917e-11       2.934002890162e-12      -2.735807787562e-12       0.000000000000e+00 
 1633       4.919706052469e-11       2.926459296112e-12      -2.795204260310e-12       0.000000000000e+00 
 1634       4.914818706296e-11       2.918567622361e-12      -2.853988810148e-12       0.000000000000e+00 
 1635       4.910386275977e-11       2.910328889209e-12      -2.912132129738e-12       0.000000000000e+00 
 1636       4.906404403993e-11       2.901744779057e-12      -2.969607683974e-12       0.000000000000e+00 
 1637       4.902866215929e-11       2.892819600705e-12      -3.026400456583e-12       0.000000000000e+00 
 1638       4.899764174463e-11       2.883558342649e-12      -3.082498281344e-12       0.000000000000e+00 
 1639       4.897090699332e-11       2.873966022095e-12      -3.137888942992e-12       0.000000000000e+00 
 1640       4.894838167267e-11       2.864047684998e-12      -3.192560177150e-12       0.000000000000e+00 
 1641       4.892998911922e-11       2.853808406115e-12      -3.246499670256e-12       0.000000000000e+00 
 1642       4.891565223808e-11       2.843253289045e-12      -3.299695059499e-12       0.000000000000e+00 
 1643       4.890529350223e-11       2.832387466277e-12      -3.352133932745e-12       0.000000000000e+00 
 1644       4.889883495182e-11       2.821216099236e-12      -3.403803828472e-12       0.000000000000e+00 
 1645       4.889619819351e-11       2.809744378330e-12      -3.454692235697e-12       0.000000000000e+00 
 1646       4.889730439975e-11       2.797977522994e-12      -3.504786593909e-12       0.000000000000e+00 
 1647       4.890207430812e-11       2.785920781738e-12      -3.554074292999e-12       0.000000000000e+00 
 1648       4.891042822066e-11       2.773579432190e-12      -3.602542673192e-12       0.000000000000e+00 
 1649       4.892228600313e-11       2.760958781145e-12      -3.650179024976e-12       0.000000000000e+00 
 1650       4.893756708436e-11       2.748064164609e-12      -3.696970589033e-12       0.000000000000e+00 
 1651       4.895619045556e-11       2.734900947845e-12      -3.742904556172e-12       0.000000000000e+00 
 1652       4.897807466962e-11       2.721474525422e-12      -3.787968067255e-12       0.000000000000e+00 
 1653       4.900313784045e-11       2.707790321255e-12      -3.832148213134e-12       0.000000000000e+00 
 1654       4.903129764226e-11       2.693853788657e-12      -3.875432034576e-12       0.000000000000e+00 
 1655       4.906247130889e-11       2.679670410381e-12      -3.917806522199e-12       0.000000000000e+00 
 1656       4.909657563313e-11       2.665245698667e-12      -3.959258616398e-12       0.000000000000e+00 
 1657       4.913352696603e-11       2.650585195288e-12      -3.999775207279e-12       0.000000000000e+00 
 1658       4.917324121619e-11       2.635694471596e-12      -4.039343134588e-12       0.000000000000e+00 
 1659       4.921563384912e-11       2.620579128571e-12      -4.077949187643e-12       0.000000000000e+00 
 1660       4.926061988651e-11       2.605244796858e-12      -4.115580105264e-12       0.000000000000e+00 
 1661       4.930811390555e-11       2.589697136824e-12      -4.152222575703e-12       0.000000000000e+00 
 1662       4.935803003826e-11       2.573941838597e-12      -4.187863236578e-12       0.000000000000e+00 
 1663       4.941028197082e-11       2.557984622113e-12      -4.222488674798e-12       0.000000000000e+00 
 1664       4.946478294282e-11       2.541831237162e-12      -4.256085426502e-12       0.000000000000e+00 
 1665       4.952144574664e-11       2.525487463437e-12      -4.288639976980e-12       0.000000000000e+00 
 1666       4.958018272673e-11       2.508959110575e-12      -4.320138760613e-12       0.000000000000e+00 
 1667       4.964090577892e-11       2.492252018207e-12      -4.350568160796e-12       0.000000000000e+00 
 1668       4.970352634975e-11       2.475372056002e-12      -4.379914509876e-12       0.000000000000e+00 
 1669       4.976795543579e-11       2.458325123712e-12      -4.408164089076e-12       0.000000000000e+00 
 1670       4.983410358291e-11       2.441117151220e-12      -4.435303128431e-12       0.000000000000e+00 
 1671       4.990188088564e-11       2.423754098586e-12      -4.461317806714e-12       0.000000000000e+00 
 1672       4.997119698647e-11       2.406241956090e-12      -4.486194251373e-12       0.000000000000e+00 
