# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1538       7.674725010908e-11       2.167045322101e-12       1.718393426695e-12       0.000000000000e+00 
 1539       7.626662917097e-11       2.185534554826e-12       1.718670611304e-12       0.000000000000e+00 
 1540       7.578759064693e-11       2.204004003243e-12       1.717372698591e-12       0.000000000000e+00 
 1541       7.531025474669e-11       2.222444932080e-12       1.714508547631e-12       0.000000000000e+00 
 1542       7.483474226577e-11       2.240848561459e-12       1.710087087351e-12       0.000000000000e+00 
 1543       7.436117458639e-11       2.259206066820e-12       1.704117316664e-12       0.000000000000e+00 
 1544       7.388967367842e-11       2.277508578850e-12       1.696608304588e-12       0.000000000000e+00 
 1545       7.342036210027e-11       2.295747183413e-12       1.687569190376e-12       0.000000000000e+00 
 1546       7.295336299984e-11       2.313912921476e-12       1.677009183643e-12       0.000000000000e+00 
 1547       7.248880011543e-11       2.331996789040e-12       1.664937564488e-12       0.000000000000e+00 
 1548       7.202679777669e-11       2.349989737065e-12       1.651363683623e-12       0.000000000000e+00 
 1549       7.156748090550e-11       2.367882671398e-12       1.636296962501e-12       0.000000000000e+00 
 1550       7.111097501696e-11       2.385666452706e-12       1.619746893436e-12       0.000000000000e+00 
 1551       7.065740622025e-11       2.403331896399e-12       1.601723039737e-12       0.000000000000e+00 
 1552       7.020690121959e-11       2.420869772561e-12       1.582235035827e-12       0.000000000000e+00 
 1553       6.975958731515e-11       2.438270805875e-12       1.561292587374e-12       0.000000000000e+00 
 1554       6.931559240399e-11       2.455525675557e-12       1.538905471415e-12       0.000000000000e+00 
 1555       6.887504498099e-11       2.472625015278e-12       1.515083536482e-12       0.000000000000e+00 
 1556       6.843807413973e-11       2.489559413096e-12       1.489836702729e-12       0.000000000000e+00 
 1557       6.800480957348e-11       2.506319411383e-12       1.463174962059e-12       0.000000000000e+00 
 1558       6.757536760229e-11       2.522896326901e-12       1.435110608121e-12       0.000000000000e+00 
 1559       6.714980910907e-11       2.539284719601e-12       1.405664948962e-12       0.000000000000e+00 
 1560       6.672818121046e-11       2.555479946859e-12       1.374861657653e-12       0.000000000000e+00 
 1561       6.631053119493e-11       2.571477345403e-12       1.342724548371e-12       0.000000000000e+00 
 1562       6.589690652311e-11       2.587272231281e-12       1.309277576637e-12       0.000000000000e+00 
 1563       6.548735482793e-11       2.602859899831e-12       1.274544839548e-12       0.000000000000e+00 
 1564       6.508192391493e-11       2.618235625646e-12       1.238550576020e-12       0.000000000000e+00 
 1565       6.468066176245e-11       2.633394662548e-12       1.201319167016e-12       0.000000000000e+00 
 1566       6.428361652187e-11       2.648332243550e-12       1.162875135790e-12       0.000000000000e+00 
 1567       6.389083651789e-11       2.663043580832e-12       1.123243148118e-12       0.000000000000e+00 
 1568       6.350237024867e-11       2.677523865705e-12       1.082448012538e-12       0.000000000000e+00 
 1569       6.311826638618e-11       2.691768268581e-12       1.040514680584e-12       0.000000000000e+00 
 1570       6.273857377633e-11       2.705771938941e-12       9.974682470217e-13       0.000000000000e+00 
 1571       6.236334143927e-11       2.719530005304e-12       9.533339500879e-13       0.000000000000e+00 
 1572       6.199261856962e-11       2.733037575199e-12       9.081371717240e-13       0.000000000000e+00 
 1573       6.162645453666e-11       2.746289735127e-12       8.619034378133e-13       0.000000000000e+00 
 1574       6.126489888461e-11       2.759281550536e-12       8.146584184172e-13       0.000000000000e+00 
 1575       6.090800133286e-11       2.772008065786e-12       7.664279280117e-13       0.000000000000e+00 
 1576       6.055581177617e-11       2.784464304119e-12       7.172379257236e-13       0.000000000000e+00 
 1577       6.020838028495e-11       2.796645267628e-12       6.671145155665e-13       0.000000000000e+00 
 1578       5.986575710546e-11       2.808545937225e-12       6.160839466776e-13       0.000000000000e+00 
 1579       5.952799266005e-11       2.820161272610e-12       5.641726135536e-13       0.000000000000e+00 
 1580       5.919513754742e-11       2.831486212240e-12       5.114070562874e-13       0.000000000000e+00 
 1581       5.886724254283e-11       2.842515673297e-12       4.578139608039e-13       0.000000000000e+00 
 1582       5.854435859833e-11       2.853244551658e-12       4.034201590968e-13       0.000000000000e+00 
 1583       5.822653684301e-11       2.863667721861e-12       3.482526294646e-13       0.000000000000e+00 
 1584       5.791382858325e-11       2.873780037078e-12       2.923384967468e-13       0.000000000000e+00 
 1585       5.760628530291e-11       2.883576329079e-12       2.357050325608e-13       0.000000000000e+00 
 1586       5.730395866360e-11       2.893051408204e-12       1.783796555374e-13       0.000000000000e+00 
 1587       5.700690050489e-11       2.902200063332e-12       1.203899315576e-13       0.000000000000e+00 
 1588       5.671516284457e-11       2.911017061845e-12       6.176357398908e-14       0.000000000000e+00 
 1589       5.642879787888e-11       2.919497149603e-12       2.528443921856e-15       0.000000000000e+00 
 1590       5.614785798272e-11       2.927635050909e-12      -5.728744959485e-14       0.000000000000e+00 
 1591       5.587239570991e-11       2.935425468478e-12      -1.176559493166e-13       0.000000000000e+00 
 1592       5.560246379341e-11       2.942863083407e-12      -1.785487495671e-13       0.000000000000e+00 
 1593       5.533811514558e-11       2.949942555142e-12      -2.399373960025e-13       0.000000000000e+00 
 1594       5.507940285837e-11       2.956658521448e-12      -3.017932853745e-13       0.000000000000e+00 
 1595       5.482638020359e-11       2.963005598377e-12      -3.640876652942e-13       0.000000000000e+00 
 1596       5.457910063314e-11       2.968978380239e-12      -4.267916339960e-13       0.000000000000e+00 
 1597       5.433760410264e-11       2.974572460240e-12      -4.898769195115e-13       0.000000000000e+00 
 1598       5.410187590485e-11       2.979787502705e-12      -5.533182254727e-13       0.000000000000e+00 
 1599       5.387188745964e-11       2.984624198939e-12      -6.170909063269e-13       0.000000000000e+00 
 1600       5.364760995593e-11       2.989083249122e-12      -6.811701896768e-13       0.000000000000e+00 
 1601       5.342901435127e-11       2.993165362327e-12      -7.455311760809e-13       0.000000000000e+00 
 1602       5.321607137146e-11       2.996871256534e-12      -8.101488388540e-13       0.000000000000e+00 
 1603       5.300875151012e-11       3.000201658653e-12      -8.749980238672e-13       0.000000000000e+00 
 1604       5.280702502829e-11       3.003157304533e-12      -9.400534493488e-13       0.000000000000e+00 
 1605       5.261086195404e-11       3.005738938983e-12      -1.005289705684e-12       0.000000000000e+00 
 1606       5.242023208201e-11       3.007947315791e-12      -1.070681255216e-12       0.000000000000e+00 
 1607       5.223510497306e-11       3.009783197733e-12      -1.136202432045e-12       0.000000000000e+00 
 1608       5.205544995382e-11       3.011247356599e-12      -1.201827441830e-12       0.000000000000e+00 
 1609       5.188123611629e-11       3.012340573201e-12      -1.267530361590e-12       0.000000000000e+00 
 1610       5.171243231746e-11       3.013063637396e-12      -1.333285139500e-12       0.000000000000e+00 
 1611       5.154900717887e-11       3.013417348102e-12      -1.399065594696e-12       0.000000000000e+00 
 1612       5.139092908620e-11       3.013402513309e-12      -1.464845417074e-12       0.000000000000e+00 
 1613       5.123816618888e-11       3.013019950105e-12      -1.530598167090e-12       0.000000000000e+00 
 1614       5.109068639968e-11       3.012270484683e-12      -1.596297275559e-12       0.000000000000e+00 
 1615       5.094845739428e-11       3.011154952365e-12      -1.661916043458e-12       0.000000000000e+00 
 1616       5.081144661090e-11       3.009674197616e-12      -1.727427641723e-12       0.000000000000e+00 
 1617       5.067962124984e-11       3.007829074059e-12      -1.792805111055e-12       0.000000000000e+00 
 1618       5.055294827312e-11       3.005620444495e-12      -1.858021361713e-12       0.000000000000e+00 
 1619       5.043139440404e-11       3.003049180919e-12      -1.923049173319e-12       0.000000000000e+00 
 1620       5.031492612678e-11       3.000116164533e-12      -1.987861194660e-12       0.000000000000e+00 
 1621       5.020350968601e-11       2.996822285767e-12      -2.052429943483e-12       0.000000000000e+00 
 1622       5.009711108645e-11       2.993168444295e-12      -2.116727806297e-12       0.000000000000e+00 
 1623       4.999569609247e-11       2.989155549050e-12      -2.180727038179e-12       0.000000000000e+00 
 1624       4.989923022772e-11       2.984784518241e-12      -2.244399762564e-12       0.000000000000e+00 
 1625       4.980767877465e-11       2.980056279373e-12      -2.307717971057e-12       0.000000000000e+00 
 1626       4.972100677416e-11       2.974971769258e-12      -2.370653523222e-12       0.000000000000e+00 
 1627       4.963917902518e-11       2.969531934036e-12      -2.433178146392e-12       0.000000000000e+00 
 1628       4.956216008424e-11       2.963737729192e-12      -2.495263435463e-12       0.000000000000e+00 
 1629       4.948991426507e-11       2.957590119567e-12      -2.556880852697e-12       0.000000000000e+00 
 1630       4.942240563823e-11       2.951090079383e-12      -2.618001727522e-12       0.000000000000e+00 
 1631       4.935959803062e-11       2.944238592254e-12      -2.678597256332e-12       0.000000000000e+00 
 1632       4.930145502516e-11       2.937036651204e-12      -2.738638502287e-12       0.000000000000e+00 
 1633       4.924793996031e-11       2.929485258684e-12      -2.798096395114e-12       0.000000000000e+00 
 1634       4.919901592972e-11       2.921585426589e-12      -2.856941730909e-12       0.000000000000e+00 
 1635       4.915464578177e-11       2.913338176274e-12      -2.915145171934e-12       0.000000000000e+00 
 1636       4.911478589688e-11       2.904745191879e-12      -2.972680155575e-12       0.000000000000e+00 
 1637       4.907936745925e-11       2.895810786656e-12      -3.029531650060e-12       0.000000000000e+00 
 1638       4.904831501682e-11       2.886539954260e-12      -3.085687476644e-12       0.000000000000e+00 
 1639       4.902155268769e-11       2.876937717080e-12      -3.141135407486e-12       0.000000000000e+00 
 1640       4.899900415944e-11       2.867009126288e-12      -3.195863165582e-12       0.000000000000e+00 
 1641       4.898059268845e-11       2.856759261885e-12      -3.249858424694e-12       0.000000000000e+00 
 1642       4.896624109919e-11       2.846193232745e-12      -3.303108809283e-12       0.000000000000e+00 
 1643       4.895587178357e-11       2.835316176663e-12      -3.355601894438e-12       0.000000000000e+00 
 1644       4.894940670020e-11       2.824133260398e-12      -3.407325205807e-12       0.000000000000e+00 
 1645       4.894676737377e-11       2.812649679722e-12      -3.458266219528e-12       0.000000000000e+00 
 1646       4.894787489430e-11       2.800870659465e-12      -3.508412362159e-12       0.000000000000e+00 
 1647       4.895264991647e-11       2.788801453562e-12      -3.557751010610e-12       0.000000000000e+00 
 1648       4.896101265898e-11       2.776447345097e-12      -3.606269492072e-12       0.000000000000e+00 
 1649       4.897288290377e-11       2.763813646347e-12      -3.653955083950e-12       0.000000000000e+00 
 1650       4.898817999544e-11       2.750905698836e-12      -3.700795013791e-12       0.000000000000e+00 
 1651       4.900682284046e-11       2.737728873372e-12      -3.746776459216e-12       0.000000000000e+00 
 1652       4.902872990657e-11       2.724288570098e-12      -3.791886547851e-12       0.000000000000e+00 
 1653       4.905381922204e-11       2.710590218537e-12      -3.836112357259e-12       0.000000000000e+00 
 1654       4.908200837499e-11       2.696639277636e-12      -3.879440914867e-12       0.000000000000e+00 
 1655       4.911321451270e-11       2.682441235817e-12      -3.921859197899e-12       0.000000000000e+00 
 1656       4.914735434097e-11       2.668001611016e-12      -3.963354133308e-12       0.000000000000e+00 
