# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
4.897788193684760039e-02   2.216720832359437105e-09   2.171405824285021024e-09   0.000000000000000000e+00   2.004135108551206600e-10
4.954501908048204034e-02   2.215761452616789854e-09   2.195598868953909222e-09   0.000000000000000000e+00   2.001829090444002049e-10
5.011872336273028722e-02   2.214802488086323413e-09   2.220061464069703978e-09   0.000000000000000000e+00   1.999525725710558489e-10
5.069907082747353300e-02   2.213843938588337344e-09   2.244796612869260765e-09   0.000000000000000000e+00   1.997225011297824658e-10
5.128613839913961914e-02   2.212885803943207722e-09   2.269807352050453379e-09   0.000000000000000000e+00   1.994926944156261707e-10
5.188000389289928321e-02   2.211928083971390446e-09   2.295096752144979689e-09   0.000000000000000000e+00   1.992631521239839330e-10
5.248074602498047081e-02   2.210970778493417515e-09   2.320667917895327697e-09   0.000000000000000000e+00   1.990338739506033429e-10
5.308844442310208661e-02   2.210013887329899510e-09   2.346523988635943673e-09   0.000000000000000000e+00   1.988048595915819139e-10
5.370317963702856551e-02   2.209057410301523941e-09   2.372668138678637519e-09   0.000000000000000000e+00   1.985761087433669794e-10
5.432503314924665844e-02   2.208101347229056898e-09   2.399103577702294443e-09   0.000000000000000000e+00   1.983476211027550466e-10
5.495408738576583463e-02   2.207145697933340988e-09   2.425833551146918574e-09   0.000000000000000000e+00   1.981193963668915375e-10
5.559042572704377821e-02   2.206190462235296984e-09   2.452861340612073038e-09   0.000000000000000000e+00   1.978914342332703241e-10
5.623413251903837395e-02   2.205235639955922588e-09   2.480190264259754969e-09   0.000000000000000000e+00   1.976637343997333922e-10
5.688529308438765308e-02   2.204281230916294084e-09   2.507823677221762937e-09   0.000000000000000000e+00   1.974362965644704278e-10
5.754399373371924670e-02   2.203327234937563857e-09   2.535764972011602697e-09   0.000000000000000000e+00   1.972091204260182484e-10
5.821032177709074135e-02   2.202373651840962874e-09   2.564017578940977181e-09   0.000000000000000000e+00   1.969822056832606995e-10
5.888436553556253977e-02   2.201420481447798615e-09   2.592584966540924412e-09   0.000000000000000000e+00   1.967555520354280087e-10
5.956621435290473249e-02   2.200467723579455903e-09   2.621470641987643464e-09   0.000000000000000000e+00   1.965291591820965010e-10
6.025595860743950677e-02   2.199515378057397729e-09   2.650678151533064309e-09   0.000000000000000000e+00   1.963030268231882370e-10
6.095368972402069596e-02   2.198563444703163184e-09   2.680211080940214476e-09   0.000000000000000000e+00   1.960771546589704186e-10
6.165950018615204420e-02   2.197611923338369943e-09   2.710073055923443334e-09   0.000000000000000000e+00   1.958515423900552852e-10
6.237348354824580332e-02   2.196660813784711779e-09   2.740267742593538735e-09   0.000000000000000000e+00   1.956261897173994420e-10
6.309573444802325792e-02   2.195710115863959808e-09   2.770798847907815832e-09   0.000000000000000000e+00   1.954010963423036529e-10
6.382634861905885082e-02   2.194759829397962901e-09   2.801670120125209524e-09   0.000000000000000000e+00   1.951762619664123754e-10
6.456542290346958812e-02   2.193809954208646030e-09   2.832885349266448677e-09   0.000000000000000000e+00   1.949516862917132436e-10
6.531305526475132683e-02   2.192860490118011920e-09   2.864448367579347698e-09   0.000000000000000000e+00   1.947273690205369906e-10
6.606934480076374905e-02   2.191911436948140639e-09   2.896363050009284539e-09   0.000000000000000000e+00   1.945033098555567246e-10
6.683439175686566036e-02   2.190962794521188769e-09   2.928633314674925495e-09   0.000000000000000000e+00   1.942795084997876448e-10
6.760829753920243046e-02   2.190014562659389820e-09   2.961263123349246039e-09   0.000000000000000000e+00   1.940559646565867828e-10
6.839116472814724124e-02   2.189066741185054230e-09   2.994256481945910123e-09   0.000000000000000000e+00   1.938326780296524080e-10
6.918309709189801593e-02   2.188119329920569363e-09   3.027617441011071657e-09   0.000000000000000000e+00   1.936096483230237691e-10
6.998419960023177788e-02   2.187172328688399926e-09   3.061350096220654393e-09   0.000000000000000000e+00   1.933868752410806291e-10
7.079457843841827080e-02   2.186225737311086727e-09   3.095458588883170624e-09   0.000000000000000000e+00   1.931643584885429288e-10
7.161434102129474177e-02   2.185279555611247914e-09   3.129947106448146504e-09   0.000000000000000000e+00   1.929420977704703217e-10
7.244359600750360784e-02   2.184333783411578150e-09   3.164819883020205698e-09   0.000000000000000000e+00   1.927200927922618382e-10
7.328245331389507400e-02   2.183388420534849440e-09   3.200081199878883746e-09   0.000000000000000000e+00   1.924983432596555493e-10
7.413102413009647895e-02   2.182443466803909060e-09   3.235735386004239711e-09   0.000000000000000000e+00   1.922768488787280238e-10
7.498942093325036695e-02   2.181498922041682045e-09   3.271786818608312697e-09   0.000000000000000000e+00   1.920556093558940955e-10
7.585775750292321484e-02   2.180554786071170353e-09   3.308239923672508831e-09   0.000000000000000000e+00   1.918346243979063982e-10
7.673614893618679877e-02   2.179611058715452047e-09   3.345099176490974136e-09   0.000000000000000000e+00   1.916138937118549264e-10
7.762471166287414348e-02   2.178667739797681288e-09   3.382369102220014105e-09   0.000000000000000000e+00   1.913934170051667503e-10
7.852356346101220519e-02   2.177724829141089579e-09   3.420054276433645978e-09   0.000000000000000000e+00   1.911731939856056028e-10
7.943282347243324493e-02   2.176782326568984524e-09   3.458159325685333789e-09   0.000000000000000000e+00   1.909532243612714399e-10
8.035261221856689062e-02   2.175840231904750654e-09   3.496688928075981451e-09   0.000000000000000000e+00   1.907335078406000528e-10
8.128305161641515009e-02   2.174898544971848188e-09   3.535647813828258309e-09   0.000000000000000000e+00   1.905140441323628355e-10
8.222426499471240102e-02   2.173957265593813858e-09   3.575040765867322124e-09   0.000000000000000000e+00   1.902948329456661643e-10
8.317637711027245362e-02   2.173016393594261740e-09   3.614872620408010183e-09   0.000000000000000000e+00   1.900758739899511392e-10
8.413951416452493393e-02   2.172075928796881179e-09   3.655148267548576309e-09   0.000000000000000000e+00   1.898571669749932480e-10
8.511380382024313906e-02   2.171135871025438039e-09   3.695872651871037045e-09   0.000000000000000000e+00   1.896387116109018495e-10
8.609937521846562636e-02   2.170196220103775109e-09   3.737050773048214274e-09   0.000000000000000000e+00   1.894205076081199143e-10
8.709635899561370131e-02   2.169256975855810451e-09   3.778687686457540457e-09   0.000000000000000000e+00   1.892025546774235605e-10
8.810488730080712205e-02   2.168318138105539056e-09   3.820788503801689353e-09   0.000000000000000000e+00   1.889848525299216910e-10
8.912509381338033776e-02   2.167379706677032017e-09   3.863358393736144714e-09   0.000000000000000000e+00   1.887674008770556320e-10
9.015711376060155102e-02   2.166441681394436111e-09   3.906402582503741700e-09   0.000000000000000000e+00   1.885501994305986934e-10
9.120108393559690774e-02   2.165504062081974631e-09   3.949926354576284407e-09   0.000000000000000000e+00   1.883332479026558846e-10
9.225714271548232648e-02   2.164566848563946970e-09   3.993935053303316863e-09   0.000000000000000000e+00   1.881165460056634491e-10
9.332543007970518778e-02   2.163630040664727795e-09   4.038434081568114473e-09   0.000000000000000000e+00   1.879000934523885544e-10
9.440608762859849235e-02   2.162693638208769114e-09   4.083428902450991051e-09   0.000000000000000000e+00   1.876838899559287232e-10
9.549925860214983353e-02   2.161757641020597795e-09   4.128925039899989273e-09   0.000000000000000000e+00   1.874679352297117818e-10
9.660508789898765436e-02   2.160822048924817220e-09   4.174928079409051318e-09   0.000000000000000000e+00   1.872522289874951620e-10
9.772372209558746747e-02   2.159886861746106459e-09   4.221443668703740839e-09   0.000000000000000000e+00   1.870367709433657206e-10
9.885530946570036948e-02   2.158952079309220680e-09   4.268477518434605610e-09   0.000000000000000000e+00   1.868215608117392991e-10
1.000000000000065697e-01   2.158017701438990328e-09   4.316035402878264380e-09   0.000000000000000000e+00   1.866065983073602595e-10
1.011579454259965011e-01   2.157083727960322774e-09   4.364123160646307268e-09   0.000000000000000000e+00   1.863918831453013026e-10
1.023292992280821490e-01   2.156150158698199420e-09   4.412746695402096578e-09   0.000000000000000000e+00   1.861774150409628993e-10
1.035142166679412085e-01   2.155216993477679012e-09   4.461911976585546581e-09   0.000000000000000000e+00   1.859631937100730067e-10
1.047128548050968722e-01   2.154284232123895983e-09   4.511625040145982377e-09   0.000000000000000000e+00   1.857492188686866803e-10
1.059253725177358996e-01   2.153351874462059210e-09   4.561891989283169650e-09   0.000000000000000000e+00   1.855354902331856857e-10
1.071519305237677439e-01   2.152419920317454086e-09   4.612718995196590578e-09   0.000000000000000000e+00   1.853220075202781373e-10
1.083926914021275389e-01   2.151488369515441691e-09   4.664112297843075107e-09   0.000000000000000000e+00   1.851087704469980845e-10
1.096478196143257783e-01   2.150557221881457550e-09   4.716078206702872762e-09   0.000000000000000000e+00   1.848957787307051758e-10
1.109174815262474745e-01   2.149626477241014945e-09   4.768623101554254355e-09   0.000000000000000000e+00   1.846830320890843482e-10
1.122018454302037976e-01   2.148696135419700775e-09   4.821753433256750278e-09   0.000000000000000000e+00   1.844705302401452591e-10
1.135010815672390511e-01   2.147766196243178040e-09   4.875475724543112251e-09   0.000000000000000000e+00   1.842582729022221047e-10
1.148153621496959126e-01   2.146836659537184602e-09   4.929796570820105218e-09   0.000000000000000000e+00   1.840462597939731811e-10
1.161448613840420085e-01   2.145907525127535248e-09   4.984722640978203839e-09   0.000000000000000000e+00   1.838344906343804448e-10
1.174897554939607902e-01   2.144978792840118799e-09   5.040260678210334210e-09   0.000000000000000000e+00   1.836229651427492537e-10
1.188502227437097797e-01   2.144050462500899349e-09   5.096417500839717873e-09   0.000000000000000000e+00   1.834116830387079543e-10
1.202264434617493216e-01   2.143122533935917507e-09   5.153200003156950472e-09   0.000000000000000000e+00   1.832006440422074157e-10
1.216186000646449356e-01   2.142195006971288741e-09   5.210615156266407697e-09   0.000000000000000000e+00   1.829898478735208490e-10
1.230268770812463913e-01   2.141267881433202552e-09   5.268670008942068678e-09   0.000000000000000000e+00   1.827792942532432128e-10
1.244514611771468521e-01   2.140341157147924956e-09   5.327371688492891668e-09   0.000000000000000000e+00   1.825689829022910580e-10
1.258925411794251659e-01   2.139414833941797240e-09   5.386727401637815614e-09   0.000000000000000000e+00   1.823589135419019847e-10
1.273503081016747196e-01   2.138488911641235139e-09   5.446744435390526607e-09   0.000000000000000000e+00   1.821490858936344362e-10
1.288249551693220474e-01   2.137563390072729663e-09   5.507430157954069428e-09   0.000000000000000000e+00   1.819394996793671293e-10
1.303166778452387042e-01   2.136638269062847506e-09   5.568792019625430762e-09   0.000000000000000000e+00   1.817301546212987966e-10
1.318256738556495833e-01   2.135713548438229397e-09   5.630837553710201603e-09   0.000000000000000000e+00   1.815210504419479793e-10
1.333521432163413956e-01   2.134789228025592163e-09   5.693574377447432181e-09   0.000000000000000000e+00   1.813121868641523293e-10
1.348962882591744628e-01   2.133865307651726253e-09   5.757010192944785288e-09   0.000000000000000000e+00   1.811035636110684027e-10
1.364583136589016810e-01   2.132941787143499455e-09   5.821152788124117867e-09   0.000000000000000000e+00   1.808951804061714783e-10
1.380384264602978195e-01   2.132018666327851524e-09   5.886010037677586823e-09   0.000000000000000000e+00   1.806870369732547828e-10
1.396368361056032070e-01   2.131095945031799555e-09   5.951589904034419674e-09   0.000000000000000000e+00   1.804791330364295677e-10
1.412537544622849972e-01   2.130173623082433848e-09   6.017900438338443511e-09   0.000000000000000000e+00   1.802714683201243601e-10
1.428893958511199824e-01   2.129251700306921218e-09   6.084949781436517849e-09   0.000000000000000000e+00   1.800640425490848592e-10
1.445439770746025643e-01   2.128330176532501272e-09   6.152746164877973958e-09   0.000000000000000000e+00   1.798568554483734710e-10
1.462177174456817663e-01   2.127409051586489717e-09   6.221297911925183061e-09   0.000000000000000000e+00   1.796499067433689203e-10
1.479108388168308141e-01   2.126488325296276707e-09   6.290613438575400675e-09   0.000000000000000000e+00   1.794431961597659669e-10
1.496235656094535293e-01   2.125567997489327255e-09   6.360701254593981368e-09   0.000000000000000000e+00   1.792367234235749399e-10
1.513561248436311457e-01   2.124648067993180822e-09   6.431569964559111183e-09   0.000000000000000000e+00   1.790304882611214533e-10
1.531087461682134609e-01   2.123728536635450899e-09   6.503228268918174355e-09   0.000000000000000000e+00   1.788244903990460444e-10
1.548816618912587095e-01   2.122809403243827493e-09   6.575684965055902389e-09   0.000000000000000000e+00   1.786187295643037602e-10
1.566751070108256261e-01   2.121890667646072575e-09   6.648948948374413034e-09   0.000000000000000000e+00   1.784132054841637951e-10
1.584893192461221956e-01   2.120972329670025459e-09   6.723029213385283074e-09   0.000000000000000000e+00   1.782079178862092588e-10
1.603245390690151428e-01   2.120054389143597007e-09   6.797934854813793096e-09   0.000000000000000000e+00   1.780028664983365556e-10
1.621810097359041303e-01   2.119136845894775012e-09   6.873675068715474068e-09   0.000000000000000000e+00   1.777980510487553067e-10
1.640589773199651880e-01   2.118219699751620884e-09   6.950259153605092251e-09   0.000000000000000000e+00   1.775934712659878080e-10
1.659586907437674563e-01   2.117302950542269653e-09   7.027696511598217999e-09   0.000000000000000000e+00   1.773891268788687448e-10
1.678804018122675712e-01   2.116386598094932036e-09   7.105996649565504187e-09   0.000000000000000000e+00   1.771850176165448309e-10
