# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1479       1.087889398453e-10       1.417724426752e-12      -1.005154471301e-12       0.000000000000e+00 
 1480       1.084002561565e-10       1.424274740068e-12      -9.134951681202e-13       0.000000000000e+00 
 1481       1.080057778066e-10       1.431273362966e-12      -8.230294531567e-13       0.000000000000e+00 
 1482       1.076056266753e-10       1.438713197431e-12      -7.337734799729e-13       0.000000000000e+00 
 1483       1.071999253811e-10       1.446587099937e-12      -6.457434670184e-13       0.000000000000e+00 
 1484       1.067887972826e-10       1.454887881367e-12      -5.589556977263e-13       0.000000000000e+00 
 1485       1.063723664797e-10       1.463608306932e-12      -4.734265206092e-13       0.000000000000e+00 
 1486       1.059507578148e-10       1.472741096087e-12      -3.891723493556e-13       0.000000000000e+00 
 1487       1.055240968745e-10       1.482278922457e-12      -3.062096629254e-13       0.000000000000e+00 
 1488       1.050925099903e-10       1.492214413750e-12      -2.245550056466e-13       0.000000000000e+00 
 1489       1.046561242403e-10       1.502540151679e-12      -1.442249873109e-13       0.000000000000e+00 
 1490       1.042150674503e-10       1.513248671883e-12      -6.523628326996e-14       0.000000000000e+00 
 1491       1.037694681954e-10       1.524332463841e-12       1.239436546834e-14       0.000000000000e+00 
 1492       1.033194558006e-10       1.535783970797e-12       8.865015214418e-14       0.000000000000e+00 
 1493       1.028651603429e-10       1.547595589677e-12       1.635142041495e-13       0.000000000000e+00 
 1494       1.024067126521e-10       1.559759671007e-12       2.369695829320e-13       0.000000000000e+00 
 1495       1.019442443121e-10       1.572268518832e-12       3.089992838989e-13       0.000000000000e+00 
 1496       1.014778876624e-10       1.585114390640e-12       3.795862363213e-13       0.000000000000e+00 
 1497       1.010077757992e-10       1.598289497276e-12       4.487133032375e-13       0.000000000000e+00 
 1498       1.005340425768e-10       1.611786002863e-12       5.163632813575e-13       0.000000000000e+00 
 1499       1.000568226089e-10       1.625596024722e-12       5.825189009663e-13       0.000000000000e+00 
 1500       9.957625126968e-11       1.639711633290e-12       6.471628258287e-13       0.000000000000e+00 
 1501       9.909246469532e-11       1.654124852042e-12       7.102776530921e-13       0.000000000000e+00 
 1502       9.860559978520e-11       1.668827657406e-12       7.718459131916e-13       0.000000000000e+00 
 1503       9.811579420318e-11       1.683811978686e-12       8.318500697529e-13       0.000000000000e+00 
 1504       9.762318637890e-11       1.699069697979e-12       8.902725194970e-13       0.000000000000e+00 
 1505       9.712791550906e-11       1.714592650096e-12       9.470955921436e-13       0.000000000000e+00 
 1506       9.663012155871e-11       1.730372622480e-12       1.002301550315e-12       0.000000000000e+00 
 1507       9.612994526251e-11       1.746401355125e-12       1.055872589442e-12       0.000000000000e+00 
 1508       9.562752812607e-11       1.762670540497e-12       1.107790837662e-12       0.000000000000e+00 
 1509       9.512301242719e-11       1.779171823451e-12       1.158038355732e-12       0.000000000000e+00 
 1510       9.461654121717e-11       1.795896801154e-12       1.206597136924e-12       0.000000000000e+00 
 1511       9.410825832208e-11       1.812837022998e-12       1.253449106934e-12       0.000000000000e+00 
 1512       9.359830834405e-11       1.829983990526e-12       1.298576123784e-12       0.000000000000e+00 
 1513       9.308683666260e-11       1.847329157347e-12       1.341959977726e-12       0.000000000000e+00 
 1514       9.257398943583e-11       1.864863929058e-12       1.383582391147e-12       0.000000000000e+00 
 1515       9.205991360181e-11       1.882579663160e-12       1.423425018470e-12       0.000000000000e+00 
 1516       9.154475687980e-11       1.900467668980e-12       1.461469446064e-12       0.000000000000e+00 
 1517       9.102866777156e-11       1.918519207590e-12       1.497697192141e-12       0.000000000000e+00 
 1518       9.051179556264e-11       1.936725491724e-12       1.532089706662e-12       0.000000000000e+00 
 1519       8.999428401626e-11       1.955077801257e-12       1.564632950327e-12       0.000000000000e+00 
 1520       8.947625238599e-11       1.973567831006e-12       1.595331179950e-12       0.000000000000e+00 
 1521       8.895781422282e-11       1.992187346115e-12       1.624193295638e-12       0.000000000000e+00 
 1522       8.843908366687e-11       2.010928066730e-12       1.651228273890e-12       0.000000000000e+00 
 1523       8.792017544839e-11       2.029781667921e-12       1.676445167748e-12       0.000000000000e+00 
 1524       8.740120488872e-11       2.048739779612e-12       1.699853106932e-12       0.000000000000e+00 
 1525       8.688228790121e-11       2.067793986501e-12       1.721461297986e-12       0.000000000000e+00 
 1526       8.636354099221e-11       2.086935827989e-12       1.741279024416e-12       0.000000000000e+00 
 1527       8.584508126203e-11       2.106156798105e-12       1.759315646836e-12       0.000000000000e+00 
 1528       8.532702640587e-11       2.125448345429e-12       1.775580603107e-12       0.000000000000e+00 
 1529       8.480949471482e-11       2.144801873019e-12       1.790083408481e-12       0.000000000000e+00 
 1530       8.429260507678e-11       2.164208738336e-12       1.802833655740e-12       0.000000000000e+00 
 1531       8.377647697744e-11       2.183660253170e-12       1.813841015342e-12       0.000000000000e+00 
 1532       8.326123050123e-11       2.203147683564e-12       1.823115235560e-12       0.000000000000e+00 
 1533       8.274698633229e-11       2.222662249739e-12       1.830666142624e-12       0.000000000000e+00 
 1534       8.223386575542e-11       2.242195126022e-12       1.836503640864e-12       0.000000000000e+00 
 1535       8.172199065703e-11       2.261737440767e-12       1.840637712851e-12       0.000000000000e+00 
 1536       8.121148352611e-11       2.281280276285e-12       1.843078419541e-12       0.000000000000e+00 
 1537       8.070246745520e-11       2.300814668766e-12       1.843835900412e-12       0.000000000000e+00 
 1538       8.019506614131e-11       2.320331608204e-12       1.842920373613e-12       0.000000000000e+00 
 1539       7.968940388692e-11       2.339822038325e-12       1.840342136100e-12       0.000000000000e+00 
 1540       7.918560560093e-11       2.359276856510e-12       1.836111563780e-12       0.000000000000e+00 
 1541       7.868379679958e-11       2.378686913722e-12       1.830239111653e-12       0.000000000000e+00 
 1542       7.818410360747e-11       2.398043014430e-12       1.822735313956e-12       0.000000000000e+00 
 1543       7.768665275847e-11       2.417335916533e-12       1.813610784298e-12       0.000000000000e+00 
 1544       7.719157159670e-11       2.436556331290e-12       1.802876215812e-12       0.000000000000e+00 
 1545       7.669898807748e-11       2.455694923239e-12       1.790542381288e-12       0.000000000000e+00 
 1546       7.620903076832e-11       2.474742310128e-12       1.776620133321e-12       0.000000000000e+00 
 1547       7.572182884980e-11       2.493689062835e-12       1.761120404447e-12       0.000000000000e+00 
 1548       7.523751211664e-11       2.512525705300e-12       1.744054207293e-12       0.000000000000e+00 
 1549       7.475621097854e-11       2.531242714441e-12       1.725432634710e-12       0.000000000000e+00 
 1550       7.427805646124e-11       2.549830520090e-12       1.705266859922e-12       0.000000000000e+00 
 1551       7.380318020743e-11       2.568279504910e-12       1.683568136662e-12       0.000000000000e+00 
 1552       7.333171447768e-11       2.586580004322e-12       1.660347799322e-12       0.000000000000e+00 
 1553       7.286379215148e-11       2.604722306435e-12       1.635617263084e-12       0.000000000000e+00 
 1554       7.239954672813e-11       2.622696651964e-12       1.609388024073e-12       0.000000000000e+00 
 1555       7.193911232771e-11       2.640493234161e-12       1.581671659490e-12       0.000000000000e+00 
 1556       7.148262369206e-11       2.658102198738e-12       1.552479827759e-12       0.000000000000e+00 
 1557       7.103021618572e-11       2.675513643793e-12       1.521824268669e-12       0.000000000000e+00 
 1558       7.058201080694e-11       2.692718501851e-12       1.489719041609e-12       0.000000000000e+00 
 1559       7.013806906472e-11       2.709711195202e-12       1.456187262994e-12       0.000000000000e+00 
 1560       6.969843768004e-11       2.726487005347e-12       1.421254432380e-12       0.000000000000e+00 
 1561       6.926316353751e-11       2.743041193111e-12       1.384946200362e-12       0.000000000000e+00 
 1562       6.883229368569e-11       2.759368998614e-12       1.347288368828e-12       0.000000000000e+00 
 1563       6.840587533724e-11       2.775465641235e-12       1.308306891209e-12       0.000000000000e+00 
 1564       6.798395586913e-11       2.791326319588e-12       1.268027872733e-12       0.000000000000e+00 
 1565       6.756658282292e-11       2.806946211484e-12       1.226477570676e-12       0.000000000000e+00 
 1566       6.715380390493e-11       2.822320473905e-12       1.183682394615e-12       0.000000000000e+00 
 1567       6.674566698647e-11       2.837444242970e-12       1.139668906684e-12       0.000000000000e+00 
 1568       6.634222010406e-11       2.852312633904e-12       1.094463821819e-12       0.000000000000e+00 
 1569       6.594351145963e-11       2.866920741008e-12       1.048094008018e-12       0.000000000000e+00 
 1570       6.554958942078e-11       2.881263637628e-12       1.000586486589e-12       0.000000000000e+00 
 1571       6.516050252096e-11       2.895336376122e-12       9.519684324041e-13       0.000000000000e+00 
 1572       6.477629945969e-11       2.909133987831e-12       9.022671741521e-13       0.000000000000e+00 
 1573       6.439702910281e-11       2.922651483046e-12       8.515101945901e-13       0.000000000000e+00 
 1574       6.402274048265e-11       2.935883850978e-12       7.997251307966e-13       0.000000000000e+00 
 1575       6.365348279829e-11       2.948826059728e-12       7.469397744240e-13       0.000000000000e+00 
 1576       6.328930541576e-11       2.961473056253e-12       6.931820719508e-13       0.000000000000e+00 
 1577       6.293025786827e-11       2.973819766336e-12       6.384801249344e-13       0.000000000000e+00 
 1578       6.257638985639e-11       2.985861094558e-12       5.828621902634e-13       0.000000000000e+00 
 1579       6.222775124831e-11       2.997591924260e-12       5.263566804100e-13       0.000000000000e+00 
 1580       6.188439208007e-11       3.009007117519e-12       4.689921636826e-13       0.000000000000e+00 
 1581       6.154636255570e-11       3.020101515113e-12       4.107973644786e-13       0.000000000000e+00 
 1582       6.121371304753e-11       3.030869936490e-12       3.518011635363e-13       0.000000000000e+00 
 1583       6.088649409635e-11       3.041307179739e-12       2.920325981877e-13       0.000000000000e+00 
 1584       6.056475641166e-11       3.051408021556e-12       2.315208626109e-13       0.000000000000e+00 
 1585       6.024855087185e-11       3.061167217214e-12       1.702953080828e-13       0.000000000000e+00 
 1586       5.993792852447e-11       3.070579500534e-12       1.083854432313e-13       0.000000000000e+00 
 1587       5.963294058640e-11       3.079639583850e-12       4.582093428792e-14       0.000000000000e+00 
 1588       5.933363844408e-11       3.088342157980e-12      -1.736839465961e-14       0.000000000000e+00 
 1589       5.904007365376e-11       3.096681892197e-12      -8.115256141512e-14       0.000000000000e+00 
 1590       5.875229794168e-11       3.104653434193e-12      -1.455014254213e-13       0.000000000000e+00 
 1591       5.847036320430e-11       3.112251410051e-12      -2.103846875073e-13       0.000000000000e+00 
 1592       5.819432150852e-11       3.119470424214e-12      -2.757718896362e-13       0.000000000000e+00 
 1593       5.792422509190e-11       3.126305059453e-12      -3.416324146527e-13       0.000000000000e+00 
 1594       5.766012636288e-11       3.132749876834e-12      -4.079354860302e-13       0.000000000000e+00 
 1595       5.740207790099e-11       3.138799415693e-12      -4.746501676189e-13       0.000000000000e+00 
 1596       5.715013245705e-11       3.144448193596e-12      -5.417453633928e-13       0.000000000000e+00 
 1597       5.690432860181e-11       3.149691791535e-12      -6.091907783996e-13       0.000000000000e+00 
