# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1549       7.483957725834e-11       2.534064302247e-12       1.727360346431e-12       0.000000000000e+00 
 1550       7.436089022837e-11       2.552672820705e-12       1.707172190608e-12       0.000000000000e+00 
 1551       7.388548510207e-11       2.571142362568e-12       1.685449382827e-12       0.000000000000e+00 
 1552       7.341349428576e-11       2.589463252442e-12       1.662203270267e-12       0.000000000000e+00 
 1553       7.294505080533e-11       2.607625767561e-12       1.637445280995e-12       0.000000000000e+00 
 1554       7.248028830718e-11       2.625620137717e-12       1.611186924107e-12       0.000000000000e+00 
 1555       7.201934105919e-11       2.643436545186e-12       1.583439789870e-12       0.000000000000e+00 
 1556       7.156234395166e-11       2.661065124648e-12       1.554215549863e-12       0.000000000000e+00 
 1557       7.110943249829e-11       2.678495963117e-12       1.523525957120e-12       0.000000000000e+00 
 1558       7.066072783082e-11       2.695719982987e-12       1.491385086751e-12       0.000000000000e+00 
 1559       7.021629152689e-11       2.712731600400e-12       1.457816080519e-12       0.000000000000e+00 
 1560       6.977617035997e-11       2.729526091689e-12       1.422844465874e-12       0.000000000000e+00 
 1561       6.934041126740e-11       2.746098712490e-12       1.386495921467e-12       0.000000000000e+00 
 1562       6.890906135059e-11       2.762444697708e-12       1.348796277408e-12       0.000000000000e+00 
 1563       6.848216787528e-11       2.778559261491e-12       1.309771515517e-12       0.000000000000e+00 
 1564       6.805977827171e-11       2.794437597192e-12       1.269447769575e-12       0.000000000000e+00 
 1565       6.764194013487e-11       2.810074877343e-12       1.227851325581e-12       0.000000000000e+00 
 1566       6.722870122470e-11       2.825466253622e-12       1.185008622001e-12       0.000000000000e+00 
 1567       6.682010946633e-11       2.840606856822e-12       1.140946250023e-12       0.000000000000e+00 
 1568       6.641621295027e-11       2.855491796821e-12       1.095690953806e-12       0.000000000000e+00 
 1569       6.601705993265e-11       2.870116162546e-12       1.049269630740e-12       0.000000000000e+00 
 1570       6.562269883544e-11       2.884475021950e-12       1.001709331691e-12       0.000000000000e+00 
 1571       6.523317824664e-11       2.898563421973e-12       9.530372612591e-13       0.000000000000e+00 
 1572       6.484854692054e-11       2.912376388516e-12       9.032807780277e-13       0.000000000000e+00 
 1573       6.446885377790e-11       2.925908926407e-12       8.524673948191e-13       0.000000000000e+00 
 1574       6.409414790619e-11       2.939156019372e-12       8.006247789455e-13       0.000000000000e+00 
 1575       6.372447855979e-11       2.952112630000e-12       7.477807524625e-13       0.000000000000e+00 
 1576       6.335989516025e-11       2.964773699718e-12       6.939632924214e-13       0.000000000000e+00 
 1577       6.300044729645e-11       2.977134148753e-12       6.392005311225e-13       0.000000000000e+00 
 1578       6.264618472486e-11       2.989188876106e-12       5.835207563674e-13       0.000000000000e+00 
 1579       6.229715736974e-11       3.000932759518e-12       5.269524117121e-13       0.000000000000e+00 
 1580       6.195341532338e-11       3.012360655441e-12       4.695240967195e-13       0.000000000000e+00 
 1581       6.161500884627e-11       3.023467399004e-12       4.112645672122e-13       0.000000000000e+00 
 1582       6.128198836737e-11       3.034247803985e-12       3.522027355255e-13       0.000000000000e+00 
 1583       6.095440448432e-11       3.044696662776e-12       2.923676707600e-13       0.000000000000e+00 
 1584       6.063230796362e-11       3.054808746357e-12       2.317885990341e-13       0.000000000000e+00 
 1585       6.031574974089e-11       3.064578804260e-12       1.704949037375e-13       0.000000000000e+00 
 1586       6.000478092108e-11       3.074001564539e-12       1.085161257829e-13       0.000000000000e+00 
 1587       5.969945277865e-11       3.083071733741e-12       4.588196385995e-14       0.000000000000e+00 
 1588       5.939981675786e-11       3.091783996873e-12      -1.737772531303e-14       0.000000000000e+00 
 1589       5.910592447291e-11       3.100133017371e-12      -8.123292673562e-14       0.000000000000e+00 
 1590       5.881782770823e-11       3.108113437070e-12      -1.456534668728e-13       0.000000000000e+00 
 1591       5.853557841863e-11       3.115719876169e-12      -2.106090134023e-13       0.000000000000e+00 
 1592       5.825922872959e-11       3.122946933207e-12      -2.760690749613e-13       0.000000000000e+00 
 1593       5.798883093740e-11       3.129789185023e-12      -3.420030008944e-13       0.000000000000e+00 
 1594       5.772443750944e-11       3.136241186733e-12      -4.083799810005e-13       0.000000000000e+00 
 1595       5.746610108438e-11       3.142297471693e-12      -4.751690452797e-13       0.000000000000e+00 
 1596       5.721387447239e-11       3.147952551471e-12      -5.423390636813e-13       0.000000000000e+00 
 1597       5.696779628771e-11       3.153202002205e-12      -6.098597079172e-13       0.000000000000e+00 
 1598       5.672784770192e-11       3.158045734632e-12      -6.777043470485e-13       0.000000000000e+00 
 1599       5.649399529498e-11       3.162484753955e-12      -7.458471779206e-13       0.000000000000e+00 
 1600       5.626620538641e-11       3.166520076186e-12      -8.142622652961e-13       0.000000000000e+00 
 1601       5.604444403489e-11       3.170152728167e-12      -8.829235416476e-13       0.000000000000e+00 
 1602       5.582867703776e-11       3.173383747591e-12      -9.518048069495e-13       0.000000000000e+00 
 1603       5.561886993059e-11       3.176214183023e-12      -1.020879728471e-12       0.000000000000e+00 
 1604       5.541498798672e-11       3.178645093916e-12      -1.090121840570e-12       0.000000000000e+00 
 1605       5.521699621678e-11       3.180677550636e-12      -1.159504544480e-12       0.000000000000e+00 
 1606       5.502485936825e-11       3.182312634477e-12      -1.229001108112e-12       0.000000000000e+00 
 1607       5.483854192501e-11       3.183551437685e-12      -1.298584665837e-12       0.000000000000e+00 
 1608       5.465800810688e-11       3.184395063474e-12      -1.368228218286e-12       0.000000000000e+00 
 1609       5.448322186912e-11       3.184844626049e-12      -1.437904632139e-12       0.000000000000e+00 
 1610       5.431414690206e-11       3.184901250626e-12      -1.507586639916e-12       0.000000000000e+00 
 1611       5.415074663055e-11       3.184566073449e-12      -1.577246839774e-12       0.000000000000e+00 
 1612       5.399298421357e-11       3.183840241812e-12      -1.646857695297e-12       0.000000000000e+00 
 1613       5.384082254372e-11       3.182724914080e-12      -1.716391535285e-12       0.000000000000e+00 
 1614       5.369422424683e-11       3.181221259706e-12      -1.785820553555e-12       0.000000000000e+00 
 1615       5.355315168142e-11       3.179330459253e-12      -1.855116808725e-12       0.000000000000e+00 
 1616       5.341756693830e-11       3.177053704414e-12      -1.924252224010e-12       0.000000000000e+00 
 1617       5.328743184011e-11       3.174392198030e-12      -1.993198587016e-12       0.000000000000e+00 
 1618       5.316270794083e-11       3.171347154111e-12      -2.061927549529e-12       0.000000000000e+00 
 1619       5.304335652536e-11       3.167919797859e-12      -2.130410627311e-12       0.000000000000e+00 
 1620       5.292933860903e-11       3.164111365681e-12      -2.198619199889e-12       0.000000000000e+00 
 1621       5.282061493716e-11       3.159923105215e-12      -2.266524510352e-12       0.000000000000e+00 
 1622       5.271714598461e-11       3.155356275348e-12      -2.334097665138e-12       0.000000000000e+00 
 1623       5.261889195531e-11       3.150412146236e-12      -2.401309633829e-12       0.000000000000e+00 
 1624       5.252581278180e-11       3.145091999321e-12      -2.468131248947e-12       0.000000000000e+00 
 1625       5.243786812477e-11       3.139397127358e-12      -2.534533205739e-12       0.000000000000e+00 
 1626       5.235501737264e-11       3.133328834426e-12      -2.600486061977e-12       0.000000000000e+00 
 1627       5.227721964104e-11       3.126888435955e-12      -2.665960237746e-12       0.000000000000e+00 
 1628       5.220443377241e-11       3.120077258742e-12      -2.730926015236e-12       0.000000000000e+00 
 1629       5.213661833550e-11       3.112896640974e-12      -2.795353538538e-12       0.000000000000e+00 
 1630       5.207373162495e-11       3.105347932244e-12      -2.859212813434e-12       0.000000000000e+00 
 1631       5.201573166080e-11       3.097432493575e-12      -2.922473707189e-12       0.000000000000e+00 
 1632       5.196257618805e-11       3.089151697435e-12      -2.985105948347e-12       0.000000000000e+00 
 1633       5.191422267620e-11       3.080506927763e-12      -3.047079126518e-12       0.000000000000e+00 
 1634       5.187062831879e-11       3.071499579983e-12      -3.108362692175e-12       0.000000000000e+00 
 1635       5.183175003295e-11       3.062131061030e-12      -3.168925956446e-12       0.000000000000e+00 
 1636       5.179753829626e-11       3.052403451597e-12      -3.228741230910e-12       0.000000000000e+00 
 1637       5.176791859802e-11       3.042321499330e-12      -3.287793278134e-12       0.000000000000e+00 
 1638       5.174280982121e-11       3.031890643503e-12      -3.346069945236e-12       0.000000000000e+00 
 1639       5.172213038935e-11       3.021116354444e-12      -3.403559031481e-12       0.000000000000e+00 
 1640       5.170579826580e-11       3.010004133594e-12      -3.460248288217e-12       0.000000000000e+00 
 1641       5.169373095300e-11       2.998559513548e-12      -3.516125418807e-12       0.000000000000e+00 
 1642       5.168584549174e-11       2.986788058109e-12      -3.571178078559e-12       0.000000000000e+00 
 1643       5.168205846046e-11       2.974695362340e-12      -3.625393874666e-12       0.000000000000e+00 
 1644       5.168228597445e-11       2.962287052607e-12      -3.678760366131e-12       0.000000000000e+00 
 1645       5.168644368518e-11       2.949568786634e-12      -3.731265063707e-12       0.000000000000e+00 
 1646       5.169444677955e-11       2.936546253551e-12      -3.782895429825e-12       0.000000000000e+00 
 1647       5.170620997911e-11       2.923225173941e-12      -3.833638878532e-12       0.000000000000e+00 
 1648       5.172164753941e-11       2.909611299894e-12      -3.883482775419e-12       0.000000000000e+00 
 1649       5.174067324919e-11       2.895710415055e-12      -3.932414437560e-12       0.000000000000e+00 
 1650       5.176320042970e-11       2.881528334671e-12      -3.980421133440e-12       0.000000000000e+00 
 1651       5.178914193392e-11       2.867070905644e-12      -4.027490082890e-12       0.000000000000e+00 
 1652       5.181841014587e-11       2.852344006580e-12      -4.073608457021e-12       0.000000000000e+00 
 1653       5.185091697986e-11       2.837353547836e-12      -4.118763378157e-12       0.000000000000e+00 
 1654       5.188657387973e-11       2.822105471572e-12      -4.162941919767e-12       0.000000000000e+00 
 1655       5.192529181816e-11       2.806605751801e-12      -4.206131106400e-12       0.000000000000e+00 
 1656       5.196698129591e-11       2.790860394436e-12      -4.248317913615e-12       0.000000000000e+00 
 1657       5.201155234110e-11       2.774875437342e-12      -4.289489267918e-12       0.000000000000e+00 
 1658       5.205891450847e-11       2.758656950385e-12      -4.329632046693e-12       0.000000000000e+00 
 1659       5.210897687863e-11       2.742211035482e-12      -4.368733078136e-12       0.000000000000e+00 
 1660       5.216164805736e-11       2.725543826648e-12      -4.406779141186e-12       0.000000000000e+00 
 1661       5.221683617486e-11       2.708661490048e-12      -4.443756965462e-12       0.000000000000e+00 
 1662       5.227444888499e-11       2.691570224048e-12      -4.479653231193e-12       0.000000000000e+00 
 1663       5.233439336460e-11       2.674276259260e-12      -4.514454569153e-12       0.000000000000e+00 
 1664       5.239657631272e-11       2.656785858596e-12      -4.548147560592e-12       0.000000000000e+00 
 1665       5.246090394991e-11       2.639105317315e-12      -4.580718737171e-12       0.000000000000e+00 
 1666       5.252728201743e-11       2.621240963074e-12      -4.612154580897e-12       0.000000000000e+00 
 1667       5.259561577661e-11       2.603199155977e-12      -4.642441524052e-12       0.000000000000e+00 
