# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1593       5.773280199930e-11       3.116168469354e-12      -3.408320578613e-13       0.000000000000e+00 
 1594       5.746962729285e-11       3.122582773982e-12      -4.069241767586e-13       0.000000000000e+00 
 1595       5.721248159437e-11       3.128603443312e-12      -4.734263562320e-13       0.000000000000e+00 
 1596       5.696141730117e-11       3.134225047298e-12      -5.403075881268e-13       0.000000000000e+00 
 1597       5.671647271462e-11       3.139443208154e-12      -6.075376650189e-13       0.000000000000e+00 
 1598       5.647762909910e-11       3.144257832521e-12      -6.750900707919e-13       0.000000000000e+00 
 1599       5.624485323011e-11       3.148669908846e-12      -7.429391160379e-13       0.000000000000e+00 
 1600       5.601811162414e-11       3.152680436272e-12      -8.110589798519e-13       0.000000000000e+00 
 1601       5.579737053823e-11       3.156290424657e-12      -8.794237096254e-13       0.000000000000e+00 
 1602       5.558259596953e-11       3.159500894593e-12      -9.480072208399e-13       0.000000000000e+00 
 1603       5.537375365480e-11       3.162312877429e-12      -1.016783296860e-12       0.000000000000e+00 
 1604       5.517080907002e-11       3.164727415286e-12      -1.085725588727e-12       0.000000000000e+00 
 1605       5.497372742988e-11       3.166745561082e-12      -1.154807614952e-12       0.000000000000e+00 
 1606       5.478247368735e-11       3.168368378547e-12      -1.224002761309e-12       0.000000000000e+00 
 1607       5.459701253323e-11       3.169596942245e-12      -1.293284280631e-12       0.000000000000e+00 
 1608       5.441730839568e-11       3.170432337595e-12      -1.362625292599e-12       0.000000000000e+00 
 1609       5.424332543976e-11       3.170875660888e-12      -1.431998783538e-12       0.000000000000e+00 
 1610       5.407502756700e-11       3.170928019307e-12      -1.501377606210e-12       0.000000000000e+00 
 1611       5.391237841494e-11       3.170590530949e-12      -1.570734479609e-12       0.000000000000e+00 
 1612       5.375534135663e-11       3.169864324842e-12      -1.640041988751e-12       0.000000000000e+00 
 1613       5.360387950026e-11       3.168750540968e-12      -1.709272584470e-12       0.000000000000e+00 
 1614       5.345795568862e-11       3.167250330280e-12      -1.778398583210e-12       0.000000000000e+00 
 1615       5.331753249869e-11       3.165364854720e-12      -1.847392166820e-12       0.000000000000e+00 
 1616       5.318257224118e-11       3.163095287245e-12      -1.916225382344e-12       0.000000000000e+00 
 1617       5.305303696008e-11       3.160442811840e-12      -1.984870141821e-12       0.000000000000e+00 
 1618       5.292888843218e-11       3.157408623542e-12      -2.053298222071e-12       0.000000000000e+00 
 1619       5.281008816665e-11       3.153993928458e-12      -2.121481264491e-12       0.000000000000e+00 
 1620       5.269659740454e-11       3.150199943784e-12      -2.189390774852e-12       0.000000000000e+00 
 1621       5.258837711839e-11       3.146027897829e-12      -2.256998123087e-12       0.000000000000e+00 
 1622       5.248538801170e-11       3.141479030027e-12      -2.324274543087e-12       0.000000000000e+00 
 1623       5.238759051853e-11       3.136554590964e-12      -2.391191132496e-12       0.000000000000e+00 
 1624       5.229494480303e-11       3.131255842394e-12      -2.457718852500e-12       0.000000000000e+00 
 1625       5.220741075898e-11       3.125584057260e-12      -2.523828527625e-12       0.000000000000e+00 
 1626       5.212494800933e-11       3.119540519714e-12      -2.589490845527e-12       0.000000000000e+00 
 1627       5.204751590575e-11       3.113126525134e-12      -2.654676356788e-12       0.000000000000e+00 
 1628       5.197507352819e-11       3.106343380146e-12      -2.719355474707e-12       0.000000000000e+00 
 1629       5.190757968441e-11       3.099192402647e-12      -2.783498475095e-12       0.000000000000e+00 
 1630       5.184499290952e-11       3.091674921816e-12      -2.847075496069e-12       0.000000000000e+00 
 1631       5.178727146553e-11       3.083792278143e-12      -2.910056537842e-12       0.000000000000e+00 
 1632       5.173437334092e-11       3.075545823442e-12      -2.972411462521e-12       0.000000000000e+00 
 1633       5.168625625014e-11       3.066936920874e-12      -3.034109993897e-12       0.000000000000e+00 
 1634       5.164287763318e-11       3.057966944968e-12      -3.095121717240e-12       0.000000000000e+00 
 1635       5.160419465513e-11       3.048637281636e-12      -3.155416079091e-12       0.000000000000e+00 
 1636       5.157015805368e-11       3.038949991107e-12      -3.214965513527e-12       0.000000000000e+00 
 1637       5.154069362254e-11       3.028909803158e-12      -3.273754851935e-12       0.000000000000e+00 
 1638       5.151572056158e-11       3.018522139766e-12      -3.331771996969e-12       0.000000000000e+00 
 1639       5.149515761301e-11       3.007792453861e-12      -3.389004803660e-12       0.000000000000e+00 
 1640       5.147892306072e-11       2.996726229380e-12      -3.445441079341e-12       0.000000000000e+00 
 1641       5.146693472948e-11       2.985328981315e-12      -3.501068583583e-12       0.000000000000e+00 
 1642       5.145910998429e-11       2.973606255759e-12      -3.555875028132e-12       0.000000000000e+00 
 1643       5.145536572958e-11       2.961563629964e-12      -3.609848076839e-12       0.000000000000e+00 
 1644       5.145561840850e-11       2.949206712379e-12      -3.662975345591e-12       0.000000000000e+00 
 1645       5.145978400222e-11       2.936541142711e-12      -3.715244402253e-12       0.000000000000e+00 
 1646       5.146777802915e-11       2.923572591963e-12      -3.766642766592e-12       0.000000000000e+00 
 1647       5.147951554425e-11       2.910306762495e-12      -3.817157910216e-12       0.000000000000e+00 
 1648       5.149491113827e-11       2.896749388064e-12      -3.866777256507e-12       0.000000000000e+00 
 1649       5.151387893704e-11       2.882906233878e-12      -3.915488180553e-12       0.000000000000e+00 
 1650       5.153633260074e-11       2.868783096645e-12      -3.963278009081e-12       0.000000000000e+00 
 1651       5.156218532315e-11       2.854385804620e-12      -4.010134020394e-12       0.000000000000e+00 
 1652       5.159134983092e-11       2.839720217659e-12      -4.056043444301e-12       0.000000000000e+00 
 1653       5.162373838288e-11       2.824792227264e-12      -4.100993462050e-12       0.000000000000e+00 
 1654       5.165926276925e-11       2.809607756635e-12      -4.144971206266e-12       0.000000000000e+00 
 1655       5.169783431097e-11       2.794172760717e-12      -4.187963760878e-12       0.000000000000e+00 
 1656       5.173936385890e-11       2.778493226253e-12      -4.229958161061e-12       0.000000000000e+00 
 1657       5.178376179316e-11       2.762575171831e-12      -4.270941393159e-12       0.000000000000e+00 
 1658       5.183093802235e-11       2.746424647933e-12      -4.310900394628e-12       0.000000000000e+00 
 1659       5.188080198285e-11       2.730047736985e-12      -4.349822053963e-12       0.000000000000e+00 
 1660       5.193326263806e-11       2.713450553408e-12      -4.387693210637e-12       0.000000000000e+00 
 1661       5.198822847770e-11       2.696639243666e-12      -4.424500655029e-12       0.000000000000e+00 
 1662       5.204560751705e-11       2.679619986313e-12      -4.460231128360e-12       0.000000000000e+00 
 1663       5.210530729626e-11       2.662398992048e-12      -4.494871322627e-12       0.000000000000e+00 
 1664       5.216723487956e-11       2.644982503761e-12      -4.528407880536e-12       0.000000000000e+00 
 1665       5.223129685458e-11       2.627376796580e-12      -4.560827395436e-12       0.000000000000e+00 
 1666       5.229739933161e-11       2.609588177926e-12      -4.592116411251e-12       0.000000000000e+00 
 1667       5.236544794286e-11       2.591622987558e-12      -4.622261422415e-12       0.000000000000e+00 
 1668       5.243534784171e-11       2.573487597626e-12      -4.651248873805e-12       0.000000000000e+00 
 1669       5.250700370203e-11       2.555188412716e-12      -4.679065160672e-12       0.000000000000e+00 
 1670       5.258031971740e-11       2.536731869904e-12      -4.705696628581e-12       0.000000000000e+00 
 1671       5.265519960041e-11       2.518124438800e-12      -4.731129573337e-12       0.000000000000e+00 
 1672       5.273154658191e-11       2.499372621605e-12      -4.755350240924e-12       0.000000000000e+00 
 1673       5.280926341030e-11       2.480482953153e-12      -4.778344827433e-12       0.000000000000e+00 
 1674       5.288825235077e-11       2.461462000965e-12      -4.800099479004e-12       0.000000000000e+00 
 1675       5.296841899866e-11       2.442316302944e-12      -4.820603582407e-12       0.000000000000e+00 
 1676       5.304968375721e-11       2.423052179777e-12      -4.839859668390e-12       0.000000000000e+00 
 1677       5.313197045863e-11       2.403675920993e-12      -4.857873594705e-12       0.000000000000e+00 
 1678       5.321520255852e-11       2.384193847214e-12      -4.874651263379e-12       0.000000000000e+00 
 1679       5.329930313530e-11       2.364612310201e-12      -4.890198620789e-12       0.000000000000e+00 
 1680       5.338419488971e-11       2.344937692902e-12      -4.904521657732e-12       0.000000000000e+00 
 1681       5.346980014418e-11       2.325176409498e-12      -4.917626409502e-12       0.000000000000e+00 
 1682       5.355604084226e-11       2.305334905448e-12      -4.929518955964e-12       0.000000000000e+00 
 1683       5.364283854812e-11       2.285419657539e-12      -4.940205421629e-12       0.000000000000e+00 
 1684       5.373011444589e-11       2.265437173932e-12      -4.949691975725e-12       0.000000000000e+00 
 1685       5.381778933916e-11       2.245393994205e-12      -4.957984832274e-12       0.000000000000e+00 
 1686       5.390578365041e-11       2.225296689405e-12      -4.965090250167e-12       0.000000000000e+00 
 1687       5.399401742038e-11       2.205151862093e-12      -4.971014533233e-12       0.000000000000e+00 
 1688       5.408241030758e-11       2.184966146387e-12      -4.975764030319e-12       0.000000000000e+00 
 1689       5.417088158768e-11       2.164746208015e-12      -4.979345135361e-12       0.000000000000e+00 
 1690       5.425935015295e-11       2.144498744358e-12      -4.981764287459e-12       0.000000000000e+00 
 1691       5.434773451169e-11       2.124230484497e-12      -4.983027970951e-12       0.000000000000e+00 
 1692       5.443595278767e-11       2.103948189261e-12      -4.983142715487e-12       0.000000000000e+00 
 1693       5.452392271956e-11       2.083658651271e-12      -4.982115096104e-12       0.000000000000e+00 
 1694       5.461156166035e-11       2.063368694990e-12      -4.979951733299e-12       0.000000000000e+00 
 1695       5.469878657681e-11       2.043085176770e-12      -4.976659293103e-12       0.000000000000e+00 
 1696       5.478551404889e-11       2.022814984895e-12      -4.972244487157e-12       0.000000000000e+00 
 1697       5.487166026918e-11       2.002565039630e-12      -4.966714072784e-12       0.000000000000e+00 
 1698       5.495714104232e-11       1.982342293270e-12      -4.960074853064e-12       0.000000000000e+00 
 1699       5.504187178445e-11       1.962153730181e-12      -4.952333676909e-12       0.000000000000e+00 
 1700       5.512576752264e-11       1.942006366854e-12      -4.943497439135e-12       0.000000000000e+00 
 1701       5.520874289430e-11       1.921907251944e-12      -4.933573080539e-12       0.000000000000e+00 
 1702       5.529071214665e-11       1.901863466325e-12      -4.922567587971e-12       0.000000000000e+00 
 1703       5.537158913613e-11       1.881882123129e-12      -4.910487994409e-12       0.000000000000e+00 
 1704       5.545128732781e-11       1.861970367799e-12      -4.897341379033e-12       0.000000000000e+00 
 1705       5.552971979489e-11       1.842135378130e-12      -4.883134867297e-12       0.000000000000e+00 
 1706       5.560679921806e-11       1.822384364320e-12      -4.867875631010e-12       0.000000000000e+00 
 1707       5.568243788497e-11       1.802724569018e-12      -4.851570888399e-12       0.000000000000e+00 
 1708       5.575654768965e-11       1.783163267365e-12      -4.834227904196e-12       0.000000000000e+00 
 1709       5.582904013196e-11       1.763707767045e-12      -4.815853989701e-12       0.000000000000e+00 
 1710       5.589982631699e-11       1.744365408330e-12      -4.796456502863e-12       0.000000000000e+00 
